x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
-7.138265416124803,-2.6175126623753413,-7.828254906805245,-13.985652277426766,-8.286582473620932,-6.72161722592437,-2.8542522377903343,-2.5274376765674296,-5.784779911979339,1.2650284164009729,-3.9613507746075767,-2.1229618189252406,-12.301827681169133,-0.8970291073158445,-2.248376548828218
-7.317245283855778,-1.7780274810285945,-1.2248413568813366,-5.259273533596537,-8.52848273732468,-6.875856948824032,-3.2004803532608306,14.915813289773135,-4.062169943610746,1.2780086332666207,-3.8690840798415533,0.14463887488535365,-12.73145934704818,-0.9422732119629924,-0.34024349400346476
-5.540736528561661,4.989710177871196,-7.181791679628079,-12.263280217773792,-2.750787309222158,1.9164461769548349,17.292210339454268,-8.141794445764758,1.1561245482983402,0.17971085415105048,22.679975886253622,0.47239951505167566,12.19676524618577,-1.0449342294938024,-2.067144041962602
27.895124171229185,3.353741863906447,9.422642456598766,36.78608764563726,5.984330879569169,9.702516924629544,0.7185083266695759,18.943316522535394,8.224433370502636,1.419735540046826,-3.4349678722038837,4.301272436579463,-11.019074901038609,-1.1227147902099204,2.3586261793113614
-7.091112065085411,-2.7455211713005783,-6.07075849093266,-10.649063170398158,-8.704171307271526,-6.962750600567099,0.6275426429546129,9.68477078080365,0.23166490793542333,-4.343250555306165,5.863293024788034,2.2831660497223716,-13.022577225057448,-0.9652027285803957,-1.995082951173138
-7.159455240041722,-2.6248899678460518,-7.833954104886081,-13.97021589283301,-8.311300262333527,-6.696877238249435,-3.103663594127891,-8.213084358304284,-5.686509826426342,0.8621492760158754,-2.1454266252887484,-1.72776068685964,-8.37451037936475,-0.902052028160211,-2.233295300472559
44.2610778465388,15.67216962372092,30.720985086556624,52.454630130863734,22.025205038644238,8.013281765416071,0.6897993460295563,13.794880338084935,6.856074202841933,-4.316676343857686,1.2486531070458422,4.917524448697955,-10.679314612172327,-1.2589834968364344,5.140694641804156
-3.414323729557958,-2.680410998560185,-8.052612669177487,-14.228284774124468,-8.568527281617012,-6.836359644526435,-2.769185672611913,-8.165836865322248,1.9878138787085835,-0.22363589666440217,5.3660367743886,-2.142649529828564,-8.121016944195244,-0.9282962731668034,-2.2619970446077686
1.8606299881529647,-3.168895152972215,-9.005946869698114,-15.317278154784553,21.43562353691115,19.532697688797832,9.806629743339892,-8.876164548080244,-0.528718071135226,0.8687378248246789,-2.501143276234003,-2.2392138422964143,-0.24896529923615768,-1.0230632728161537,-2.385055076513507
-6.767160866830227,-2.6291584320744565,-7.829997703833315,-13.787888774875457,-8.354865201783026,-6.699222650566114,-1.256565365315824,-8.13197677001919,-5.688928559055443,1.256824000271127,-4.371972710794626,0.9389926994891739,-12.68872718447923,-0.9021137767642098,-1.2214327285984572
-7.118505167526348,-2.616297495640902,-7.788998948205243,-13.918942178903944,-8.264718578029562,-6.713764304321442,-3.1588964990838155,-2.2120647322550813,-5.7791358974665386,1.2586217901222119,-6.508109026247447,-2.2163040407761403,-12.266432484901943,-0.8946004040986419,-2.2388707756260597
-7.093389425220459,-2.597078341723831,-7.733948469530762,-13.895322427076438,-8.233512681551101,-6.649559315575711,-2.942406570857715,-8.172970957040857,-5.4130364518881535,-0.18781496313443302,-4.434805622917927,-2.0644773770626026,-12.236094650232886,-0.8910445598849343,-2.2248517610582446
-7.4027522261561245,-1.7510762519072127,-7.578778559093878,-11.373827529400865,-8.535179771216006,-6.891801466103111,-3.191794500560487,16.811139677506514,-1.9722152227941685,0.476217162257778,-5.453839969349877,4.87026848087598,-10.466816344644414,-0.9588484588324478,-1.1800853129036044
-7.535324617026322,-2.8330959174641994,-6.845551980751669,-14.136597187771487,-8.322110167590274,-6.206695189861004,-3.1881642072291596,48.40471906463575,-1.8747640652134154,1.150183298684043,-4.483758145828753,3.452629778659542,-10.356419071451242,-0.9304223133042627,-0.9417906430575516
-7.591505930249275,-0.6623916036697439,-1.3635111384314857,-7.228965552598319,-8.158816721717558,-5.23260210029806,-2.396542217610052,-8.006977460293518,2.114831276894372,1.306614481040612,-1.620049529489234,3.3381121159899583,-4.770268202724074,-0.9501877727812231,-1.164393612763028
7.137995386626999,13.094150227337986,9.82133317910868,31.70345902071678,-0.7193613963499714,8.369767013820992,0.04847591809630823,-0.38560641458932043,-0.3121402909262682,0.9007603338559084,0.3390181932703291,3.3580507571410547,-0.7683913999641929,-1.0601767134942215,3.553554936939577
-6.666287506271412,-2.597726427489892,-7.6819892554058224,-13.397147908569172,-8.219758439083463,-6.662617932128973,-3.1172823394103335,-8.170099822359596,-5.503429637628653,0.8666716147945389,-6.736279819154794,-2.0900993956815013,-12.547240054007043,-0.8904778268382157,-2.2156527732328475
-3.6267363177112424,-2.8084279098414573,-2.62819405319891,9.047654909477867,-4.861431824147464,-3.106031162950503,1.4579494958757606,12.483323907449389,0.22288248944928163,-3.535985742375642,-3.400899039378995,0.952555516294654,-7.4465995629126756,-0.993684419753742,2.7418727372224514
60.57028635326703,0.2994623445089105,102.94798217598532,106.09942215494448,31.460414386021426,20.117042163848126,20.370707466360557,1.2018390108142132,12.853682412460797,1.3380828201001707,3.457399720644845,7.398824154811326,17.298021479749515,-1.5610057953568164,39.58088309060384
-7.098887002047972,-2.6061334475873026,-7.746176093334295,-13.872754418691153,-8.227389329304058,-6.6783436758928385,-3.095485942151521,-8.163336376856513,-5.762087810795362,1.2494414980456412,-6.740594050742547,-1.724838757155033,-12.540074231124972,-0.8905002442556597,-2.214677076143399
7.900113114320018,-2.816236950286056,-1.2217502744115367,11.7746667297948,14.37415988742815,10.141486519813618,14.48412685190808,12.329490879040293,-2.4743780945573874,1.4896244465804873,-1.6859478790018099,5.147354114279365,48.05691870665206,-1.0659765981454776,1.7261230946156145
17.31481966998719,-0.7329211714658399,10.297432252732264,20.293505528873567,23.345342383775144,6.898452205176704,1.064900680300369,-1.0912476983961308,3.3471918551994664,-3.1229994513105224,3.2319934665174834,4.847617980793499,-9.668930426273352,-1.09205422699591,22.65419516886173
-7.270475269333283,-2.648339162700859,-7.95518106036738,-14.19922573981595,-8.451468495604157,-6.725671711472476,-2.916404473847135,-7.10854010316556,6.568414882192127,-4.583169833055341,-3.6437102899021547,-1.9078687094888807,-7.732695150796234,-0.9101754527655223,-2.267078887358508
-6.785217867087188,-2.6677963031892675,-7.799108668694691,-12.195134092470054,-8.347010580098335,-6.753715377657314,-2.8873320857581724,-7.7150311625673,-0.8224797464783983,1.2642728020502796,-5.822645482136464,-0.050547986257537314,-9.69414866167602,-0.9056494003372232,-2.235266441444232
-4.03608681387587,-1.904642856188515,-6.90250656211595,4.4213497092144065,-2.4964932498932524,4.117519984803933,-1.9792890477929301,11.764015913303098,4.252323045269102,0.352285761341108,0.36919234120632827,3.6650123156974432,-5.706985023471357,-1.0022412530492466,19.15614256792598
-7.07790487528312,-1.7639330447794532,-8.218844905995622,-13.568451032077762,-5.765601326900516,-2.249709913004642,-3.057018613163801,-6.847566478852437,5.652362336545603,-4.519908214465174,-0.785493928528002,-0.3285765329421451,0.7497572717455505,-0.9328107672350366,-2.3371637484039103
-7.157624508186536,-2.6136459907625844,-7.817349015976308,-13.981064009135839,-8.301344653501594,-6.686814030767653,-3.2177256418645586,-8.188837226641382,-0.14376238372807695,0.3525502797009654,-4.324781706865946,-2.109513418266873,-10.347052992363444,-0.8980472159277494,-2.223784914251726
-8.29657574757572,-3.373550548626362,-9.422081808074136,-15.89787812511432,11.780599142508498,14.442857983672909,-0.7557198171104175,-0.2448948082657445,8.206441410014339,1.4369010948582623,3.1843029232102427,-1.7869926740871107,57.1909415205769,-1.0278737079895488,-2.405179194658106
-7.237101238421496,-2.657055364782857,-7.7092051905750285,-14.110466929611587,-8.415312471208345,-6.775236668978415,-0.574089885108529,2.733642694456922,-0.17560890536703502,-4.154452870694084,-3.6639658289599626,-2.1391813144469554,-7.75871752118101,-0.9218356013474035,-2.2659871626577224
-7.118018976537534,-2.6178347222412177,-7.780661886629546,-13.913742010285118,-8.268073344781984,-6.716271873773603,-3.1566192791489773,-2.353457507900221,-5.7594635283283795,1.2575503017356655,-6.75591659967867,-1.8614575870420318,-12.369654912500243,-0.8942876234930459,-2.237530598146993
-7.208056060868616,-2.6807406741267035,-7.847699868729978,-14.027940031474852,-8.326296482079382,-6.724255468327178,-2.8794862374521366,-8.127061467089574,-5.488788310265462,1.258885855478641,-4.0731701592622045,-0.7203730043898467,-5.9802711549383005,-0.9076378762376249,-2.262183371650099
77.94901112114061,12.881658885959904,116.00641749969586,137.41409810616761,61.14852996957021,21.281290020472873,41.66942046971889,17.819475119397907,14.681555482715758,1.5019150821886973,-1.3642221516371027,0.12809068013525204,-13.9288758399272,-1.4581490600731906,0.07539336809718677
-7.662586804335954,-0.9337317959883573,1.920739805506172,20.227101277991608,-1.750379759272403,9.156123806130557,2.15483878061293,-6.279003935983091,0.29741372997394633,1.4141029953475053,-1.0927544105534643,3.483191289838781,16.172059715353367,-1.0345070087805088,-0.8147816859398205
-7.304197782531218,-2.6469541211564107,-7.998263857386668,-14.228965309806698,-8.440928027905777,-6.733546142728766,-3.1370733331532294,-8.315783923686705,8.111918596471192,-4.624298587631402,-1.5562160302026522,-2.1483325850068384,-8.069946869878972,-0.9174986010177448,-2.213466951418373
-4.730326302024817,-2.6478474573102426,-4.685313565400718,-2.449855810210306,-8.364932326975646,-6.7557203971814825,-2.441794308535931,-2.0234633321073723,-5.322154963326468,-1.3702071112800152,-5.371542888723329,-0.26766427153184186,-12.547821723490527,-0.9118994315707748,-2.343380207716531
13.102517017801281,0.9277642043065848,14.984365483874203,39.80284651103755,5.786777422741384,8.696473809158796,6.622529924953715,21.371401685155398,1.6502847197272779,1.424910033236821,4.361260662624492,3.967961709444819,10.023493721421987,-1.0578223770727393,7.422822379492035
-7.10935326245698,-2.605588436155766,-7.717729732455317,-13.858313018350646,-8.23147276509669,-6.667988307990991,-3.1422023757821007,-8.075783311870556,-5.540944056298536,0.5399590369336735,-6.763738626703196,-0.4278924481959473,-11.930947795924585,-0.8941121829809414,-2.2207538218438896
-7.409914985661033,-2.7015982330249892,-8.019748608235776,-14.350593049247054,-8.587071177946916,-6.8578559762132025,-3.18451528189044,-6.1273485340447635,6.917243344988481,1.298793221303827,-2.809548250815376,0.12079960303367934,-9.316967101703902,-0.9167849844114611,-1.2650339670550736
-7.065628805832712,-2.6056482940834442,-7.780485955487341,-13.868791767474313,-8.218224131002673,-6.650007167245346,-3.1736406836841358,-1.0469227381700446,-4.958285127583833,-3.598121862167373,-6.667536121668872,-2.088606319573597,-12.545399127446682,-0.8897835217441641,-2.2371087853920693
-8.252941479395094,4.3696985575936935,3.312667275756527,5.882706312886725,-2.6959422902111774,8.358315330335007,5.5319369457194965,17.45613742549283,5.568698876624163,-3.4045416939031767,-0.07561548406350582,6.692475469201835,10.114603140571326,-0.9989441340996963,5.499732020859154
-5.308129679967356,2.4400151144443796,-4.723351924938797,7.168162972808853,-1.0782151258072319,3.474342867819229,-2.7256212245826554,-0.03975006509474499,3.2270802278677957,1.3551211177079587,0.4548595885379878,2.2310311324815038,-9.856773124868193,-0.9913300472614663,1.70448241239157
-7.799461709341102,-2.549494587719932,-8.448544332253476,-14.66608857805351,-2.46249398286409,4.872224355099915,0.6204575584809948,18.89877509811557,-0.30297668648879594,1.3011262192464121,-2.467090560142587,3.404227015009657,-3.835381958970979,-0.9826636036184223,-1.1631576362356235
-7.220967974415157,-2.7037699974525156,-7.885181120495431,-14.042465324904622,-8.37421024219239,-6.771957523919546,-2.6123333832413578,5.760918274665393,-2.241867317789705,-1.333613888844439,-6.485103265477441,-2.1381084800298327,-9.201753324861388,-0.9133434195693811,-2.2547732371568507
-7.218731728203558,-2.6859331341811687,-7.394199869268306,-14.011234404899563,-8.355108639153144,-6.723110281228265,-2.818211723223063,-8.085841994000328,-3.3217211899692414,-1.425198110595447,-4.077786128746842,-0.01789114812021661,-5.064282796896888,-0.9071340269985396,-2.349849247509929
-7.481403841552046,-2.0510844070497916,-9.032052277800503,-15.281191079414914,-1.2299204246672955,4.778191846122389,-3.288412359245979,-8.001031688821913,-5.541793054295915,0.930835356825593,-1.5433486833006511,-0.5536933540423545,46.52565504659852,-0.956123712485044,-2.4094027729751795
-7.345307493155788,-2.7135149416408115,-8.05594120359995,-14.252282500994335,-8.537983321093247,-6.852625439687973,-3.1728452631979853,-4.257425387972734,-5.883753606351021,1.2585882129821417,-4.122841943885675,0.7022440567697916,2.4967114478259482,-0.9277809922762574,-1.6074389720235995
-7.3282942586333,-2.657213593023774,-7.961098490976132,-14.189171872067,-8.483659240150441,-6.769095117960912,-3.1050419558767968,-6.721432233760417,4.26705558104997,1.2915918884875797,-1.756301191438818,-2.1394511307146096,-9.954089504702226,-0.9008348492716993,-2.2538936737300665
45.70312022509963,32.299965343266194,15.278619319127186,36.71126699896124,58.17236767127692,16.350063232036362,22.128909428339455,15.903476885064086,2.293831625569964,1.672703774590142,24.47885425895093,4.704467913600279,50.057139824333305,-1.714521321805442,26.072500731132944
-7.239597679197205,-2.691253116183221,-7.850887678985487,-14.17878293047813,-8.394366732634495,-6.790053833132051,-3.1370405000417296,19.17353639394469,-3.9036859719329415,0.5338561545857531,-4.675656635774077,-2.178403983011138,-9.734032466255274,-0.9267829855963832,-2.294325251576139
-6.8421941025235515,-2.6246529412280455,-7.917100559475455,-14.059197919260129,-8.38792774866522,-6.766179848129153,-3.209597238704629,0.8731120308078699,0.38993551022354433,1.2668172720728332,-4.603652274632148,0.17515451373860882,-12.107983598199219,-0.9123414627502289,-2.3610120070856526
-1.4146952438438123,-1.7550249885379787,-3.026309694231318,4.847856467794303,21.371841470923552,20.471181627321066,-2.8278946184469262,-8.507068602472406,4.264158256205593,0.8917160692203332,-2.409273982479162,0.3119442053389381,6.588054537197346,-1.014712406656734,-1.310958046381211
-7.177267438003068,-2.68342174836323,-7.841390553767418,-13.997007332542672,-8.345125063135825,-6.731389991428404,-3.1913985026311895,-5.425023461884142,-3.9641297915365277,1.2667655927114678,-1.3104992810511413,-2.291561578969576,-10.650045219634178,-0.9025487048386701,-2.2521652255796694
-7.236150309940243,-2.646956000948304,-7.922087318502638,-14.088644906452357,-8.377585103743344,-6.768796253858585,-1.2929888172686823,5.375891630062977,-3.1057912947381188,-2.193607374040906,-3.9450561284356858,-2.1059015054339945,-9.005563794640356,-0.9179727091896932,-2.2718896413249765
-7.257801998068102,-2.697175867630784,-7.886938030169672,-14.094558414481089,-8.383051000209443,-6.7056875136056595,-0.46457644635709394,-8.166620122405739,3.372642545843782,-3.302749743551753,-4.042591813815396,-0.9248702669649367,-9.136565309557268,-0.9158717772418287,-2.2339597549119428
-7.092669499141168,-2.4019982318243116,1.405370959867367,19.533949743898056,-5.8873743323973,-1.1183045289206945,-2.7779557560607433,-7.908371453106992,0.3710619425339102,1.3086177141048516,-4.64778975486113,0.7922933083445363,-6.845865236505708,-0.9700727909840675,-2.1353786669909165
-7.35809278149103,-2.7298344331996196,-8.14423615178288,-14.340842593802416,-8.595680901403835,-6.878680953574126,1.0810986972862027,-8.255768511549935,-5.910202401748191,1.2791100106156317,-2.89999830843468,-2.077266493276193,5.6049762088264785,-0.9424830562721083,-2.3168992291021007
-7.131247469457,-2.6125769341110034,-7.809456509031555,-13.930102553747469,-8.270240920271808,-6.7159671235811,-3.1636843077999472,-0.4839684594735225,-5.744886742511977,1.2558415932313185,-6.69548918679135,-2.1214473044213107,-12.45032260999444,-0.8945622791414359,-2.2421545500402384
26.563161677780435,3.5483037627741516,17.26693502651964,68.69322682411969,7.5878151342335185,9.108461663380192,6.988274810249777,-0.11566797254744171,8.458399748411209,1.4801589396386956,-1.4339677060859448,0.1630548659800971,-4.905205788137506,-1.1581657352696633,-1.5468775778516082
-7.081840644446838,-2.6145542692808093,-7.817103694328848,-13.938813498287825,-8.277533249054114,-6.684792361881975,0.18935105742493472,-6.639245770748773,-4.363306411853004,-3.569211643881812,-2.402946043443669,-1.9024415096842366,-12.046437986041532,-0.9036945566438324,-2.2348815266049895
8.639188049630423,10.606581372179484,-1.100600701307569,-1.9428505917833476,0.24342648830714847,5.646561412198004,-2.6442715074184573,11.740729963048453,7.8623545244776185,1.4316016587829639,-2.935935601253222,-0.31481152255622097,-0.17642630224381983,-1.0192094481120684,-2.555969726262584
-7.46153119368976,3.908003666754358,3.526270463411896,18.368794108937127,-5.928148436184902,-1.7689354530487646,-2.618801247981166,3.03754213674994,2.6158614667975915,1.3548098509194924,-4.349838334019234,6.274155067904481,-5.2409644515587,-1.0104935160563975,0.749711943811145
-7.234228910502306,-2.6907294195183815,-7.63098087847515,-14.045245631891905,-8.397644489950766,-6.764688472051694,-0.5497809708970679,-8.236112962997591,1.8169900138199844,1.279961224105797,-6.6276054495098204,-1.8759000202310432,-9.860668974856543,-0.9101366599417406,-2.223620896012788
-7.088084406195555,-2.5967770038928797,-7.7305339552203245,-13.844911186500575,-8.228996105402146,-6.677057525110779,-3.1444305829951813,-8.169082270229097,-5.763426734109335,1.2480860855389087,-6.7577329265518875,-2.1111265902304153,-12.31799958008187,-0.8904167664655056,-2.212212434705236
-7.707591354997841,-1.2410355866376124,-8.39139301740446,-14.012301436350137,-3.3943370916264617,2.5995138752041282,-2.8445476306744766,17.262085400837734,-0.03140554919379154,1.3191977553710628,-2.9313853480883236,-0.9259012718721221,6.0217373046754545,-0.9845312525128784,-2.448100392284438
-2.1700478580244864,-2.747628507513479,-6.733503869900875,2.7899615815617436,-8.57273042836547,-6.9209398894626855,0.3980036521584521,-2.881883250476482,-1.8816067360286448,1.2928864432579523,-4.206381302472151,-0.3680238536237742,-9.353704178162674,-0.9476665610168019,-2.277581919095562
-7.1850427726683055,-2.6509009294734565,-7.910052521065581,-14.065961707606068,-8.327527187224817,-6.737441531868059,0.6071898222256508,-0.4017704927723502,-5.134311672300795,0.026730130836075325,-3.743976115586192,-2.0965297552880067,-11.771449702378183,-0.9094302715823246,-2.2618887842558086
-7.222653852200649,-2.6531146971767576,-7.933758288224706,-14.065863074146016,-8.390089200534735,-6.742517362991528,0.649371586453273,-3.688942831489485,-1.4946164216896638,-1.8097511072738497,-2.1582091811559687,-2.242298645917494,-9.690944126399282,-0.9154640862839476,-2.258816727485378
-7.219964283308569,-2.6403087592794754,-7.830168143105933,-14.004456034345798,-8.367618257843917,-6.713936805185138,-2.8636363344558737,-8.263235290813286,-5.725634568909652,0.8634365654688531,-0.7093705051021324,0.4407302432184239,-10.05531777353888,-0.906082130286995,-2.051963794214436
-7.238549239614423,-2.6498996379338413,-7.40408123232351,-13.873735158660812,-8.420256374354452,-6.772731546068293,-2.5777166863600898,-6.0026264336582535,-5.40444433567913,1.2573278816296383,-1.5271712688864691,0.12984602332943188,-8.894407525763933,-0.912614852892934,-1.567174402225205
74.26782803152119,13.768539580795808,43.37449087310227,133.971485092748,59.52177205809571,19.231835775929472,-1.6452115430074365,-9.248402492014067,9.833038980760698,1.3160181572730363,1.4583031096597228,2.064608524112658,8.621848072774156,-1.6604195574996337,5.911175179059223
-5.2334445624173265,-2.8728998885106836,-8.392568765405018,-14.05219272112245,-0.8236182474597612,8.358486162272882,10.572083632551413,-0.9855080230933128,5.871980247067063,-4.521753266831967,-0.12233483076043083,-0.6974313911827102,-7.09558928378686,-0.9856081211871551,-2.298432541528007
-7.192724322280492,-0.6702754663700445,-2.534658457704411,-7.334091595466186,-4.150691918308959,-0.9156277912691628,-2.212140910294667,7.9646074257990325,1.3004485730940576,0.91039620387592,-1.459931712283832,-1.8130278919077432,-2.2376149365450884,-0.962903000674247,-2.3746354637969938
0.1517983264615177,-0.25347297819188463,2.8663158434622877,11.302911002599474,-4.263818234590702,-0.6883957270902811,-3.1956523510180337,-8.326002739918403,-0.22209443789160582,1.313011441622342,-1.6564127781052491,0.19160075936117166,-4.288228222734977,-0.9910927241157983,-1.240521954538427
22.18372240031617,0.8481460783746453,13.622387216152083,42.7678490606774,49.93321237985683,13.412041712238924,41.46975521367859,17.375404889992847,5.147095099006977,-3.9959102921562497,11.306115345461173,6.732599689792512,37.286750938392785,-1.273854286962726,10.661035905808603
22.670927592632935,39.886279843082626,39.19596666954615,39.01980219417977,11.489343353173387,15.15741052680164,-2.060839714880875,1.0614752856359482,4.705945873413244,1.6273730955547672,-0.01875816440044209,1.2273114869979507,20.08402584533754,-1.1604239984198976,-1.3157358700918382
-5.363878578717731,-1.617723174231433,-2.1431370946598682,-1.817858061567681,0.2593497245980388,7.202209119695094,-2.8220970074562404,-8.612990567082441,-1.298024065400087,1.3275175242052084,-3.0004799853450175,6.572682060365182,11.866952166634855,-0.9954806290317452,-1.7505977129544006
-7.241793470832911,-2.759697149650369,-8.30593593243972,-14.511124380707823,-8.826447327937757,-7.011223297956027,1.1147840169725205,2.47511633124535,-2.185072391833757,1.3104455197583238,6.464191909787154,4.424007408849256,-2.9396027353023726,-0.973657153166151,-1.3214422553953855
-3.5944070200279326,-1.797001006513456,10.344569756355314,-12.877351781440353,-4.1649218668807455,1.7115206061060022,-3.320378873658072,16.972366684380788,0.26380892349741314,-1.1998037241242803,-2.587811311113319,0.7432805490780576,-6.694954853705326,-0.9851267789940898,-0.8172493459351347
-0.12372479298990346,4.986648882918594,-1.458046829121243,11.410868549123979,-1.8510991627794176,10.315098375974062,0.9840802430462413,-1.719048364088372,3.0498097559244797,1.3744546261977315,-2.9511108854627883,0.7172297422729487,-7.025079351286423,-1.0211783848544538,-0.8479099221467488
6.941742854028282,6.3308004957489725,12.758224120992724,39.689607262422776,32.44925508591677,15.832993449376005,0.6396922352014325,-8.487768765579009,0.14992741393688996,1.491006515652169,-0.05254556512698291,5.246573813072946,5.9254369494639665,-1.1069014795150844,-0.8816221276897065
-2.2397530653218856,-1.4980526256511382,-4.607137906440463,-13.589508626168175,-4.069569427748742,-2.0211709353751006,-2.870233557855727,-8.354909929556511,3.158045698942008,1.2981915305985972,-1.5867451543492075,-1.5512385681958558,-9.47110757915183,-0.9389013670060298,-2.3145778525263068
-4.945287652208102,-2.7278482429088253,-7.994378085766524,-14.150629303770629,-8.568319654140208,-6.842182740995266,-0.6840866434558384,1.3193103408079883,3.464865742335131,-1.35933547669292,-4.298355250015555,4.6746419573185385,-12.693873084019126,-0.9477858449534352,-2.105325209239872
-7.396048783002126,-1.7311773632565028,-4.486623216094101,-10.473814494861784,-8.506600441388024,-6.832483329888918,-3.154908921950221,1.5305420093974635,1.7508980599954636,1.2842031990981702,-6.181189170374241,0.11870001476099773,-10.103456855035073,-0.9216837174041246,-1.5814752693698901
-7.342253998764163,-2.6979752875771155,-4.447927435006514,-12.377575069437354,-8.493576471938812,-6.8218445264842895,-0.42918172794445386,-7.929582801622618,-0.20295069968927876,0.3432952209075626,-1.8911602821228846,1.7664497325231017,-9.040001490580925,-0.9240687191505714,-1.568853313934236
-7.1022250787018955,-2.598400053063575,-7.743248639856202,-13.832413452770906,-8.216535919069372,-6.652985036433932,-2.787289177444097,-8.167011372675061,-3.1453857260294185,-1.7410519295822513,-6.72354736089502,-2.2617738928089497,-12.528446904078159,-0.889577238514627,-2.213634982564824
8.025106152108417,16.627201424171453,51.361077083793944,24.269664486511214,40.477693761784984,20.63531717705659,-4.638462240772888,11.94147125745436,10.566126712919115,1.5943925128372856,4.5064312429476345,3.0980079832219727,14.644523709074909,-1.2999553561718649,2.8672912736693643
-1.897490411617258,-2.636550176594891,-7.739466633483189,-13.810318473569913,-8.219092183566799,-6.6674290150332425,-3.0340138171415605,-8.162482996624675,-5.447958006446716,-1.9896997801699836,-6.385512249098437,-2.1100380063084105,-12.543617757500542,-0.8949225116739259,-2.218640544612094
-7.165522099526765,-2.6346395335629222,-7.849433062741481,-14.008765090001026,-8.30157126597496,-6.724463098823517,-3.154000849016108,-1.4661528760400309,-5.700433452369468,1.2640250404761928,-4.588638262291237,-2.1067236907249267,-10.344867998762972,-0.8964971834431149,-2.2561658146446377
-7.133756166552629,-2.6168023720728155,-7.769431988119342,-13.905386072858235,-8.25629742162911,-6.696089888205919,-1.8465797709110174,-8.120487682737613,-5.569025534599389,1.256721202623188,-6.774113173679459,-0.7923602085378707,-12.59308842398542,-0.8957359274270773,-2.2288246036541017
-1.2922481137634436,-2.1870258725003016,10.046075210866611,2.862458929443129,2.6081329900633765,10.93992666178097,15.195457118646114,-7.9852635510825705,9.188350381104167,-2.694066914317574,6.842051356914165,0.26164076605148223,10.047554097362973,-0.9198167258743282,-2.255276225320752
-7.219159663959839,-1.859111203827613,-7.861068405176012,-13.994893631462787,-8.33529548515875,-6.716688482034972,-3.1939137715719728,-7.712715180379317,-0.4653788290747868,1.2674086266254077,-3.2057204659982235,-0.8122227897528077,-9.805201656943533,-0.902377466702548,-2.234885396279732
-7.136583007051745,-2.631797037742871,-7.814039191629168,-13.767025886870098,-8.29804520296867,-6.673859677685698,-2.6462537731446356,-8.096529084618284,1.1063272276219558,-4.320381512809613,-4.00846105003465,-2.123147467292401,-8.925831737101111,-0.9009446137431572,-2.217740166237881
-7.24383144040332,-2.3687846076427026,-6.574940109791491,-13.262428465426172,-8.392104351933192,-6.755051635233171,-2.7759257535944015,-8.299711689745799,0.35885990559972153,-2.809931033053036,-4.403703077852831,4.918887891364868,-12.479991366959357,-0.9271458310927325,-2.0476592928209
1.2897999356635572,4.699815294251453,8.76882275972879,27.054114643918346,29.154734162278423,10.681726285629587,1.422876303319675,35.763436283008275,0.2829792544249266,1.7153635442487933,20.561967900091098,3.2713253163357825,15.07112353946071,-1.0641813046065112,3.7459489711829006
-7.197157188529518,-2.625717277893042,-7.860312924347967,-13.982853941351134,-8.360450034023774,-6.739475597036422,-2.96453569156075,-6.684967933316551,-5.720921151468976,1.2522167225704854,-3.7074438425381,2.1652499202944977,-11.614650497703005,-0.9027434871166632,-2.072955218443649
-7.600496695000329,-0.6486960266817272,-6.10745517994678,-1.3846084128601137,-4.563562720662457,3.294587388290271,-2.769603830863078,-6.006670550965735,-0.02695859732820227,1.315547717871656,-4.718661790230364,1.9949911270591307,-7.075813551586698,-0.9436738825315784,-1.6500796069445607
-7.219592952414949,-2.6477110506969472,-7.918662979137757,-14.046966527460718,-8.364518452256732,-6.770255002374791,-3.1401042708430773,6.697418380549944,-5.521652225931382,1.2660084285637494,-2.274145478162662,-1.7526505954193456,-10.674167846153345,-0.9143036286896932,-2.252011388724511
-0.7970556889428021,-2.6949776295462353,-6.741719594120808,-13.385669282671364,-2.2191794194013847,2.361068979426166,1.1047396384585775,-8.26239100229274,-1.8910831740191356,-3.3496744474016023,-5.077775444286827,0.13538172255327807,-10.340652849910398,-0.9381218245432101,-2.3083013365634715
-6.7192405052436355,-2.6158121067705054,-7.816688057029587,-13.922598567830265,-8.304887432823012,-6.667239402327817,-3.1015580573840866,-8.21154877669487,0.40392842171876914,-4.208594258895537,-1.062995237817101,-2.257360671929362,-10.698610347180145,-0.9023076792484328,-2.2136136075917037
-7.204735352751599,-2.6240494495379836,-7.767290785238849,-13.517166071713028,-8.328093687811114,-6.7219368927685235,-3.1817145883784868,-8.126583490965437,-5.707956589134313,1.2538400196295174,-4.27451984134065,-0.0724705359003413,-6.038494619047843,-0.9076705111154387,-2.258067978997696
23.38636715491431,3.824395440050396,19.716100604662945,45.959087331289226,6.455421235331058,8.756127373152022,1.2199054420343036,-6.768299541335635,8.48158083339803,1.4522248446268327,6.658108656256095,3.707169845340572,10.431500295485119,-1.1430860872096527,-2.44670532247822
-7.246584488045941,-2.6530347979563365,-7.900828051729789,-14.11325504202086,-8.396011348214294,-6.78941382974369,-2.7667842262638604,19.74194976152901,-5.642113300921147,0.2221298330978833,-4.067153937181811,-0.10378744565951488,-10.635749208927658,-0.9291407369508186,-2.3005935052112134
