x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
-2.2556800893085596,-1.2604362350647536,42.059835082929965,54.53913696709996,2.542659901552682,7.5918266682663305,-2.5800401014222674,-5.487511209440279,10.679259247431819,1.6386396063405153,-1.7315136280490397,1.9731790260107527,-10.627287256259072,-1.123511605127927,-1.1177549059447522
0.7606692327769031,-2.246293209194574,-3.8835455803133914,13.86639022453771,-8.701463533886992,-5.5670691082889565,-2.745448585075089,-1.9894413433211389,-4.435920506820067,-0.32926755359120097,1.3345451966677504,4.132841355119362,-11.040079233953467,-1.0547462859082266,-0.2752420282841379
-7.448757126968019,-1.8654694686939852,-6.126452078385563,-14.582317240008189,-1.3457267925975205,1.601819652357276,-0.24454596118496746,-9.3349753674487,-0.4989629121244818,-1.904051631970102,-1.6179865012683705,-2.0810202123916026,-9.015329653239737,-1.0144589537625268,-1.7131141409457413
9.038789286220956,14.112451451356472,10.728981821425261,44.97352720819918,1.6779831397668319,4.844950921737009,-0.40591654131653265,4.934461927167427,10.466226474823507,1.7946994518149832,-0.8226726881875757,1.3181901675720953,-10.823230274953879,-1.1586498152196094,-1.4305611198209545
-7.218009208429494,-2.0203819825693845,-7.34763511079029,-15.710805726981752,-8.391593806109402,-5.387298008113051,-2.122379721276876,-9.248291989777467,-5.502985101623054,1.24760684970023,-5.230653833588252,-2.0563480361903976,-9.781359047697455,-0.9919243196726268,-1.702000463789037
-6.207890581088572,-1.0910177531181657,-6.201973979979955,-11.438042323400495,-8.41556813609889,-5.424592434121265,-1.7255532798112012,-9.305969728935251,-0.7816742892416497,0.07304524789308053,-0.21681171720003894,-2.0468841418324026,-8.49174700060471,-1.0120718804598725,-1.6788230879762818
-7.210084922004364,-2.062034957311909,-7.3130194735039815,-15.664092647426754,-8.376381906236052,-5.402955322860971,-2.21077009237836,-0.5451369949696052,-7.06449127838494,1.4484860664587345,-7.430964082618342,-2.2968755436901196,-13.948107773608136,-0.9911981069649756,-1.6793891364503308
-7.363702064223889,-1.9904715618317699,-6.238532510842143,-5.7526034774059065,-8.440890880307325,-5.45764657383535,-2.076324400864974,-9.23606066279371,4.630954806842846,-2.6125335143436677,-7.141957187318514,-1.5217528406326104,-9.979444524779796,-1.0040485387367948,-1.6441200132946516
-7.325412424754481,-2.234393550331496,-7.496989064212176,-15.960704390754374,-7.41406462821896,-4.024917588471686,-2.082932318375254,6.141857444069124,-6.029346817615767,1.4567167284166223,-4.308215601580828,-2.352000740136312,-9.270740288980743,-1.0119340513429713,-1.7345487501488481
-6.087578968525385,-2.1615405678288346,-7.338779683660245,-14.269794015753847,-7.341915058074737,-3.485652294479335,-2.5364633373840184,-8.938335879147349,-2.1839680440549523,-1.7353952796240368,-4.02756570799095,-2.204663441316431,-9.772861197480966,-0.9852393203426941,-1.6863386846011679
-7.2355641345892465,-2.181658486463685,-7.212932118613238,-15.64248080350578,-8.23032770395764,-5.330089347767134,-2.719272299374447,-9.246521652972248,0.3880753912102901,-2.7916224220109296,-7.1146098162298745,-2.2754175123554545,-12.489520306833436,-0.9853222366951766,-1.6597084741595223
-6.295442612634406,-1.977591511017368,-7.4914999455107685,-16.0882421731482,-8.581721231261607,-5.491018499913872,3.520411775445484,-0.06199301045721195,3.6245365000353975,-2.6368175004969663,-3.4678463340056522,-2.2214786608432053,-9.707241574405149,-1.013044041910911,-1.6796248744394653
-6.153742016722995,-2.173166677409763,-7.582623881096704,-15.967151100797414,-8.56036155764718,-5.431298407572199,-2.351775521500731,-8.97679195897973,1.9706699779578432,1.4389213124613458,3.427994019628243,0.16988496797632407,-9.569528365939279,-1.0174440586200009,-1.3532046867398053
5.93705742592414,15.694680808040838,10.272309828826677,56.39461328267872,13.008172069350895,11.559887754918975,5.170642372012243,-4.3544797012591445,6.115120756284905,-6.093165197230498,8.39659918233703,2.756016121609955,32.313211322922506,-1.1533955492813515,-1.030047382085381
-7.410802257314781,-2.116724724124651,-7.617483857466216,-16.255104980851304,-8.564025821235374,-5.542704686018353,-0.5416103226212449,13.068224776433839,-0.8843654585510777,-3.0671178857715446,-3.1232330647231477,-2.415829662540065,0.5975205315280345,-1.0394421829549052,-1.7356424479154833
-7.553121054683381,-1.3444072956119293,-6.516126076743917,-10.612017921790763,-6.919929581211433,-3.6228167470135713,-2.7244461695377398,1.9581492200969903,-0.4276320697927366,1.449948033361585,-3.980990981492489,0.657666156537438,-10.369439415456457,-1.0377246925888512,5.169144571254318
-7.392416494553842,-1.9089766050377832,-7.562664740993943,-16.020418064870547,-8.418094146731194,-5.361844258182084,-2.771240146373415,-8.942263917945207,4.1584110875530005,1.4608237348506141,-4.199624080121205,-2.287009542716361,-6.427419039868138,-1.0097350183958471,-1.674243609469368
-7.213528361015808,-1.9703443326424024,-7.365299456888318,-15.680668208540457,-8.329117779794569,-5.405747745542386,-2.5750009449198696,-9.271049630000885,-7.121367074735347,1.0196620699677235,-3.0409095550064307,0.9179818468412098,-8.7678311537315,-1.0000412293025267,-1.6998824288865984
-7.90806604405286,-1.4230789447188124,-8.064481861193697,-14.893865716417787,1.6591427209758618,9.99841614589368,-2.795006353320507,-3.9133301245525325,7.515969749304093,-1.6908873994517304,6.0480404437486195,0.9497421126129821,2.2264042485481053,-1.0898043330010163,-1.7437075115287903
2.7748607482831487,2.5576490217160974,23.830303817839507,29.1949856510622,-1.2600669550716224,9.682104532013247,-0.14792386182828876,57.775276942020476,7.741250695979927,1.1835791650566498,-1.1688674733122775,2.3850602989169873,9.794009554224047,-1.149562255141374,5.958447186611918
3.0625015320014985,-1.945851492639995,-7.031963580596875,5.590386452992792,2.432574768665439,11.619279694733738,-1.0429371703391306,-9.65169841751558,0.45300339033237014,1.540012383892528,5.407579914633664,2.3994238544064874,4.98795598395855,-1.0744385817765059,-1.8316925697828494
4.895258286631375,-2.34290359603438,-8.725343879114302,-12.058382731055985,10.216556602544287,7.010423821811188,31.257420615049515,58.03829582643895,-2.265595171202412,2.4936856163320584,-0.6126500826951459,2.1741674071602164,20.979965592098516,-1.2811510381862057,-2.235864848243761
-7.238803653900433,-1.9936303653573595,-7.240667932290957,-15.70604887963951,-8.372210717324426,-5.404076799157638,-2.780746753406103,-0.38562598778519785,-7.065389731611035,0.8060819149383678,-4.096735684555927,-2.2844930979857985,-13.951820052497691,-0.9912812859312283,-1.6705772198765056
-1.912670313288493,0.8985136706619657,-5.687471907118329,3.6041946741444435,0.30563573944764283,2.902594684451947,-2.6364973315345566,0.5976908333650122,2.808492921507331,-1.2447268592254201,-3.580024768808509,1.777810403881929,-10.72032668549849,-1.04316501551296,-2.1551563937809286
-7.149713062846641,-2.0589836663734284,-7.280493470791295,-15.694180439584281,-8.284950225565572,-5.393241427780283,-2.334327206688142,-9.266267220878458,-5.675868889009186,-2.7067604968429766,-6.991291485654934,-1.6163679889478386,-9.975946748063365,-0.983549207820023,-1.695064455403315
6.692503497511423,0.5775913953304272,3.631779703855813,28.496054646620294,0.3405421992991068,2.279346281099602,-2.1174039000882185,19.21285764559813,1.8762136289653861,1.5955821263414305,-7.57109929350359,6.441339855663226,-10.956310109355819,-1.1367456694984854,4.560387472237842
-7.48975974549029,-2.075537464944079,-7.6623376023544125,-16.328880618466055,-8.661166992163626,-5.517163352214454,3.1667391796119917,-9.290499647523152,9.94450672064009,1.4683990973562022,-1.698674620665477,-2.2601135602918343,-10.11117935347728,-1.042742287682983,-1.7263663446120745
-7.216861482547411,-2.19112204474155,-5.965959690795083,-15.861320837578925,-8.481395728405086,-5.449142994429276,-2.680938068429949,-4.418895810009962,-6.991444858490265,1.428452100896371,-3.0302677035492143,3.1809333529114436,-11.378269253875912,-1.0197063124879426,-1.0614329886134506
-7.4175059718809,-2.124996896480179,-7.62740609259362,-16.13959202209069,-8.527027326363458,-5.515901308533755,-2.0401362446579085,1.6148250803699504,6.145592974083512,-5.458494924802689,-7.172154557267503,3.036092384678076,-14.3748254684328,-1.015869735982549,-1.706468554627035
-7.1979233160942915,-2.0976387848728475,-7.2623827724572525,-15.777531604126683,-8.402641293544743,-5.397401591061051,-2.48815783568212,-8.97196289880662,-7.083208030837296,1.436296006838205,-7.478567415643082,2.144324456696672,-14.160521780486373,-0.9956016225006106,-2.0202867243206293
-7.248470892294696,-2.025958305880851,-7.463700544350388,-15.853965460059698,-8.393826488153357,-5.469426233453919,-2.2325833953611864,9.822524897654032,-6.988944795139938,-0.5255655846330298,-1.9515297556315792,-2.36603511687021,-10.477852143111908,-1.0113951708534015,-1.711367389429288
-7.536593932619296,-1.1515204158636756,-3.9705788200186403,-6.137316358305035,-8.569769421452227,-5.470170413288781,-2.258830313522674,-4.550098185285249,2.3309025963712253,1.478679429881617,-1.0191054725302442,0.17692870929662724,-10.158777347272244,-1.0274135265252209,3.7933772305349276
21.9720940888987,18.55849005422076,0.12561999997851214,28.850088817212054,15.997948077169385,11.647490518195877,-0.07588318316521325,24.34535782596641,6.920982097932247,1.792663308149355,14.562232088012948,2.002899448868286,33.76471967511686,-1.2665324222414132,12.504879614227853
-7.453247288768087,-0.8393286439826777,-2.471264777314078,-14.402059190681648,-5.163726496256389,-1.2560884539955004,-2.539843904620321,-8.129328710861957,0.6697525107404378,1.4697230085607325,5.82087471757818,0.7881835791883411,-8.380729850842828,-1.02983735602584,-1.3638901472231582
-6.103532718698211,-1.9552992672161698,-7.392833942664243,-12.843095866287799,-8.377398890270452,-5.395414861903946,-2.529176869486744,-9.280422433583649,-5.031153379234125,1.4566738788552402,-2.6648504757575124,0.8013180722628869,-9.295330909958391,-1.0039815503169818,-1.7033114914339298
-7.337449534300911,-2.1009221233449598,-6.630751150833856,-13.20088503650309,-6.481049366790589,-1.9930831004920742,-2.0499532697550156,9.392750103314244,-5.833253850075964,1.4521922190960108,0.24226575166985082,0.6020983634057675,-11.564043306878208,-1.043088155909555,1.457313320140472
-7.1945731443879515,-2.1157994135269185,-6.282336837615431,-15.695746106260527,-8.350085076658038,-5.346670733072838,-2.630205923703567,-9.21877974201952,-2.7238220918182616,0.7956380993473018,-3.045087098497239,-2.051334703904631,-13.353683035702623,-0.9895429371640101,-1.6820180961769045
-7.2794664358243635,-1.2497428718965538,-7.511037549637834,-15.784493672217067,-8.418097632657938,-5.442358605772302,-2.7569584095006014,-5.368762684758378,-4.3266502856683795,0.7669717468685774,-3.08384567108935,0.13203697081674232,-9.790269187220025,-0.9959146828625857,-2.0468923864810913
-7.218053215016252,-2.0341293760504304,-7.3227425414881635,-15.680990167928028,-8.325797957430412,-5.390405337817615,-2.5596963077767536,-9.2649455844202,-0.9687580661889705,-1.9466969675497559,-7.070645617568095,-2.289158117049407,-9.716165751163986,-0.9856527442609746,-1.690226739017395
-7.117761638558089,-2.0311068547461515,-7.244050552545474,-15.657640537972146,-8.259886210936521,-5.371325580165844,-2.023611515759967,-9.220127092950017,-6.1708397118664635,-1.647240570487586,-7.137793564559905,-2.2542559921209326,-12.853107220679824,-0.981476457288325,-1.6874190731442948
-7.21752629851577,-2.0769874836946474,-6.744734652407756,-15.72567451727447,-8.323008337128718,-5.382458186125796,-2.4709648693908997,-6.282629186751406,0.7398284824043719,-4.998707123303652,-1.4932174759481296,-2.3338861590414597,-8.059589475816871,-0.9977605462894774,-1.6739789805881427
0.13465319928744213,-1.9272125070495154,0.4215776531289354,22.737137022266197,5.94865212976052,2.944173493518113,-0.1608165410291693,12.005606480879043,-2.1553448141402662,1.5501128655427476,6.042069377022359,3.5398543116781833,7.23091584647302,-1.0990366994826268,0.14435786461996242
-7.199611398355799,-2.026906850568357,-7.405365010792603,-15.813734387266521,-8.39453370534868,-5.461822012051607,-2.7731644944025358,4.160090202617763,-4.345477638424567,-4.713501775066459,-3.4228667933529966,-2.394103658147557,-9.143327034883795,-0.9984385323947407,-1.7024310517196246
-7.2885601671614335,-2.2969409416426436,-7.1394766880089655,-15.376654253880618,-8.44663164311134,-5.474951540148366,-2.735018458566587,3.8999310862437078,-5.7888532783082916,1.4344198973318012,-5.701104249894092,0.2820721306976852,-9.74339984529095,-1.0090137598285667,-2.026627028174363
-7.773673227182172,3.5104889310394856,-2.7781944103473584,5.776468646743258,-0.06401723930832226,7.747627524010937,-0.8477699563990706,-9.480231927467441,1.8173401678928989,1.5376865872332797,-0.9580177818848696,-2.3245892459143604,5.866606759375794,-1.0913706272110677,-1.7789333840440817
-4.63457591154144,-1.8843196361899102,-6.1911186677006596,-14.573160148431691,-2.6652634929903085,-0.061148955254189924,-2.6420979804934044,-9.073840557304786,-3.1802838567020104,1.4951302864815947,5.895505549011187,1.1536068961773283,9.757006015784876,-1.0539830405966861,-0.9636643120176098
-7.3171146505780875,-2.25329868618056,-7.417660743862547,-15.52390415672095,-8.455160560465453,-5.533833465910482,-1.1506297855616927,24.763713816908684,-5.815690073433625,-1.6339143535550686,-0.3486477763597087,0.7991538911133372,-12.672888644265427,-1.051500061138869,-1.7022212316090999
0.1162348774579206,-2.1149347288932026,15.108208170072484,48.96181655720622,5.806782618954133,3.984839658300138,-2.6232841920255936,10.118542238300373,3.045525302230975,1.4950464700230213,-1.7198739258200006,2.3748333708646596,-14.601734005531725,-1.1615228512164357,5.760165602184329
19.84141535405528,-1.9803859974869606,-2.481478446287415,8.65795358595962,-7.7179399951661845,-3.7176259145384845,-2.3407998767387066,0.028795822588858738,-7.010582733470705,1.4584725262204312,-7.241345652454683,1.311103223202819,-14.858744846132701,-1.0385481847793794,-2.0218574409941934
-7.492335311407848,-2.188003027754999,-7.516014294457322,-16.270569909944737,-7.950120788626506,-4.040619437216921,-2.0690646971114903,-9.328161291667762,0.33080770440042156,-5.669283812476622,4.7981262908744,-2.383076781801428,14.717164513828749,-1.046923538873973,-1.7011527773092625
-7.279994426505184,-2.0208206588096305,-7.391946243871655,-15.772035907805071,-8.37656014512928,-5.394441458772554,-2.680978364638843,-0.7195144830397058,-7.092356313070413,1.450577974181059,-4.139833351648321,1.425364161648373,-14.059526825671533,-0.9980235846166575,-1.9551607906813682
-3.409657738485849,-2.183315547482532,15.817518322711475,19.200760695122877,-1.2007156007044406,0.7885988496385049,-0.12713447589933266,-9.163323518156117,1.6872853628115145,-1.8262274775012663,-6.525205619687892,-1.2431926550184,-10.054605192762427,-1.0443901419076336,-1.435836906459834
-8.151073709511174,-2.329767521874743,-8.299612478060007,-17.157756155104952,-9.181847978418201,-5.754004088829179,-2.9683196664038722,-9.005154711317774,9.848291662201177,-6.101046827819172,-1.5464574071013484,-2.530689060942219,30.731094640788402,-1.058455241325548,-1.8617998099912296
4.847312238883873,1.4325344290410393,-0.005178019252805088,31.48657271211905,24.64675317328833,8.417246692988043,-0.8687967309555968,-4.603202618923072,-0.4457084619085802,1.6790838497188192,8.437519277529479,0.1630243483080842,5.4982373612905455,-1.1309659758733126,-2.1662156401463557
-6.291600459134353,-1.2116220885674442,0.49035171816421297,5.217479793731499,-8.703906392188703,-5.53556700367789,-2.5931363384683834,-9.038562738099245,1.23942882840288,1.4811814781160084,-0.2894293526540747,1.0728992037491198,-7.193822945602779,-1.0400227687543326,-0.4042475995586778
-7.578798144132316,-2.1658037807752795,-7.772680895229543,-16.369876688751027,-8.694592535853719,-5.676850829384528,-1.9586605490654012,-1.9307886881409781,-6.341020601472305,1.4858413892733626,-1.5668016380000669,-2.5135181462771854,11.028064720037351,-1.0449144075572976,-1.722977600753204
-7.192931710591378,-2.016848946397184,-7.265590503024673,-15.628941888386299,-8.273106746555682,-5.357984374008277,-2.075413338040133,-9.22335310261949,-1.2360923426395984,-3.138473469754656,-6.677196641528562,-2.2755367438212817,-13.486538827030571,-0.9823816762128719,-1.6855756790959449
-7.2438278211656115,-2.0707375331106004,-7.361824691455498,-15.731188023475365,-8.379813408475009,-5.419909556485156,-2.10133615645632,-0.3470786036735861,-7.0692400057537785,1.3329034796671635,-7.140914097839567,-2.3145626520153733,-11.0110862194117,-0.9940074852667056,-1.6797324047888256
-7.745023294225145,-2.231944202811902,-7.196194619968583,-13.464021967362301,-2.673889958456821,3.5143103705811223,9.545228255928793,-9.191340441033285,7.289861628152139,1.3670587014878908,-1.756177306478824,-1.5932984260313443,-7.346704992727018,-1.0612254586378551,-1.752678551035154
-2.15822933295398,10.519908790638127,-3.1574674115128585,18.648097965006595,58.218367242323076,7.853492832617572,-0.8505796478424263,26.361453856848637,1.2469997522243532,1.0564533172449169,22.35718980554409,4.059843050383918,55.25588852523744,-1.3642835809889842,1.5942526136332535
9.152528489438419,1.4087100949683211,7.049749246761344,21.214849278680248,27.741349758731964,11.910018348560458,-0.1274708145156272,27.21237561334224,1.1874281906450694,1.6936808418210314,3.9661139894317516,0.751754695428704,58.0648734374464,-1.226571915916993,1.5132622609978978
-7.113348230874116,-1.8751441391448018,-7.270095223683824,-15.620714512522499,-8.2534384680783,-5.357825876174482,-2.1710755943850817,-9.221181151949935,-5.994038740459852,-1.5558160605868898,-7.115794601257181,-2.2426727675457117,-13.37330625963283,-0.9811278784674481,-1.6881735667170132
20.430467032085023,-1.4233825818491104,-7.005283513850433,12.009954328843163,-9.710827422431821,-6.021560857704709,6.7258254606576,34.031920719937446,0.2938247929203105,1.6757119516582972,5.485669153153118,3.1894630675142404,4.3042454542685515,-1.105809526658371,-1.241450540921949
-7.121846195189584,-2.177370412563168,-7.351372312688952,-15.782375018088407,-8.373104738596485,-5.3762519622827805,-2.574809162944089,-7.627449924896895,-5.979797968605006,-0.07996508987708512,-0.1826936370200514,-2.2873454052015076,-9.662131350171814,-0.9997665549951782,-1.7181731604650419
49.94464776672116,14.428815087846743,34.53492234898925,77.55269273913095,32.829346226703734,14.301351984943931,-0.8556252034191199,12.010801694718857,7.9507478440362,1.7512081255698249,6.522045102474219,0.7828452635301402,13.983475718002596,-1.2949667922155708,-2.0324367500398033
3.0423058186279492,1.5381122780651653,-1.1962557917662833,24.194719273124274,-3.2114179884620344,6.258500334129096,-1.0075734880324627,-4.5579687098675645,2.750895271910665,1.6080131188693623,0.4611498296381554,3.8649562705472755,-10.706712667854902,-1.0920146164340814,-2.386773700578196
-7.267290339676056,-2.029686629056582,-7.511571022605703,-16.025884030971852,-8.506564883927057,-5.4719593418947605,-2.00670836266442,-9.442879396772348,-7.009062075573259,1.4424607378159415,-1.6768451827391926,3.28370455565302,-6.3661116011361925,-1.021253711384132,-1.112464111764968
-7.1850665512687115,-2.091383826041282,-7.399720139852341,-15.843173128355343,-8.459313622140762,-5.418452209831308,-2.0389225765067733,-9.404563510226902,-6.9301795613550645,1.4262601579911731,-7.126834880544605,2.4065774066038235,-11.464556606346827,-1.0023980976690305,-1.3102984530287043
-7.2737072446296605,-2.200246746625134,-5.381285503838851,2.8613088807651135,-8.427330428103827,-5.4468866317553175,-2.4411899365018312,-7.361305405348499,-5.84648477620495,-0.08840167851345518,-3.6858204184443357,0.5160608605588894,-9.464098726298388,-1.0118647982016167,-1.0366924957463177
-7.148230817676907,-2.023486372358362,-7.297261032627999,-15.679500669373619,-8.338061112620885,-5.400009876064328,-2.1118512947738646,-9.240494295465231,-4.976355940784528,-1.942711399855331,-5.020041985367623,-2.273255209864756,-10.220275110048766,-0.9808718873534895,-1.7024273539579722
-4.343777207987195,-1.970849197713927,-5.962761978455603,0.963060919944928,-5.056062068522545,0.06347526202044418,-2.53758223762807,-9.354636615040597,-3.132797602393066,1.4696015208628155,-2.412047594282388,0.9508011817339622,-13.813616802969177,-1.0168462267819742,-1.9583941219281173
-7.3176327564292984,-2.2254494672900442,-7.245604058516484,-14.507892554082884,-8.550188253229274,-5.525533356818679,-0.8955130849844788,2.653781308822741,-1.4586241279159355,-5.0211331103294174,-3.160571314020098,2.5434797658863304,-8.067065652431797,-1.0183452323906697,-2.0337216310077446
-7.2735684390715,-2.2100254836279842,-6.533085500462487,-12.381102248644718,-7.527809432279181,-4.481810459921927,-2.1212638344688086,-4.485441461217828,-4.185431864542947,1.43930259456006,-4.1746686159622595,0.5464050721397945,-10.594874951157669,-1.0010930406368355,-1.036946997525359
0.9985951144671252,-1.758832963598619,2.1928868537126314,39.828231570171205,25.534336801473724,15.794331270356562,-1.4254915348136767,1.8711621372202052,7.969204477100595,1.8560269279389465,40.278804968072244,1.1978017322865708,16.049780470123288,27.373239506855967,6.603070410431151
-6.01684314319277,-1.9465327059732593,-7.274079247889374,-15.697038688110256,-8.331221026316516,-5.361101860953248,-2.508833619674,-9.126399667294192,-7.042948029945563,1.46197960950224,-3.2650111881486104,-0.75460457188179,-13.922652049984501,-0.9934939031983023,-1.7011203190670219
-7.270534018768481,-2.225708614308352,-7.323553894003117,-15.698204753315263,-8.33391218621529,-5.380280529758185,-2.6324613463175295,-7.320168990555937,-1.922869417182498,0.4298106898135825,-7.120621450815299,0.9349688249755777,-12.965607580702851,-0.9942156589276822,-1.6959355386488686
-7.428523546478039,-1.9835286644063808,-7.538693644221712,-15.833907568013661,2.9302807458539726,4.32897176246201,3.4756645667512394,10.824081693540323,0.5561570788869109,-5.010465581629123,-1.7907029650334405,-2.3206994983224836,-12.71320019761831,-1.032073095646874,-1.6475970895505765
-7.216571495473449,-2.01475808431372,-7.320038616070145,-15.72050391111989,-8.308364812937,-5.378636995753379,-2.762294647761614,-8.62564626050915,-2.1431538089643563,-3.097761256563487,-4.009330361637738,-2.2894141601982048,-9.581291828176244,-0.9823496645278613,-1.701911957923975
-6.090012659694119,-1.9621249846759514,-7.02700274483291,-15.646205126211647,-8.328986721012491,-5.3853146677745425,-2.215495050614186,-8.884573424483479,-5.726286291757008,1.4430419301567186,-3.08968949328084,0.7099364385826177,-9.842800349546504,-0.9992130955681381,-1.7046416623212448
-6.061998229311187,-1.9993892143369354,-7.234291776917941,-15.285030823595168,-8.295514697735808,-5.370459229118631,-2.5756588345180327,-9.277490626467133,-2.845585797101045,-3.1002588405792606,-4.187869351026552,-1.6263373013553384,-9.340294715255604,-0.9833118399152263,-1.7038521213393776
-7.211467398207411,-2.0619091971957544,-7.316465707485473,-15.6592958760415,-8.386260575409233,-5.407903705810495,-2.171273308590468,-0.8463279033562479,-7.066880203079697,1.4477579055924992,-7.414582017304254,-2.2684581740419665,-13.951439546799682,-0.9911479232332574,-1.6787744480719786
-4.299413141347273,-1.6246035652674795,-5.497837255487889,-4.799364465840694,-5.665551081664489,-1.7698388643448233,-2.3002285584124857,-5.400975738424571,-5.125286331932219,0.8114448372052545,-2.842734595549818,1.2279385373783853,-13.909667999690626,-1.0126024865541923,-1.769173413533257
-4.3321768918525665,-1.089756126465531,-7.300879691406539,-14.631131528781843,-8.4932857756088,-5.449275440130133,-2.472739896594345,-9.256594497433735,4.637849081177248,1.4569226302382439,-3.101024922148828,1.4336660618759245,-10.07115297467533,-1.0077697166476423,-2.2507800641579374
27.448090838664896,14.073774324688062,3.7212114825292897,28.760273641048034,1.2830672699822587,5.033125035322604,-2.6163839979535806,3.1954512562588437,2.417568959148881,0.516628451523952,13.266276832032355,0.21312180893356353,-10.523363020032976,-1.2123639802680066,-1.6402456798125433
-5.076766173073276,0.6286750990877599,-6.500697062540084,5.177776943072062,5.627006093392685,11.869656420664052,-3.093448690834077,9.781243921702268,5.122525959504173,1.5651232343954107,-2.073580708388217,1.2441181412191682,9.692062214138923,-1.119703788126292,2.984936791125231
-7.308939737307659,-2.1520001115605973,-7.396811897252835,-15.81385255109726,-8.332454674355379,-5.345002565057564,-2.764936728939887,-5.534922685469484,-0.37242962859156864,1.461103935592476,-3.0653428627503456,-2.2922498083112512,-10.899918286056474,-0.9957228362153563,-1.6793754673714503
-4.797033981766256,9.769075125403859,0.7097517904308602,6.978318225062758,-3.4508282932768806,3.72384604270564,-2.1332298585462204,6.694530869107876,3.1554540428690476,1.5082024661991236,-0.4816353778045225,2.7798048397420514,-8.536878806750146,-1.133939304489894,1.9017365515013274
-4.052836086801799,-2.4015031213999305,7.064350204067461,41.0832238041996,1.314669293245374,8.07656171498942,-0.4582089592234148,42.889367273984824,3.077510042916587,1.5504543678472251,-0.26630506215031624,2.6448287124568486,-9.739712460415205,-1.1108528293274031,0.1845528823412042
-6.061877494800932,-2.1616997701670884,-5.5345789080341135,-13.872381834104342,-8.309935231000313,-5.382107781293771,-2.054604030412737,-4.3862693199893075,-5.7403003613155565,-1.516442534017539,-7.185510027864253,1.4084997464394173,-11.526289581533021,-0.9872043284913044,-2.2151202333797935
17.351652313940356,-1.592510570984038,-2.9611145776741576,31.505453186703086,-1.286591021900457,1.44761573367948,-0.26361829577326523,3.17779261792124,2.7973817124450684,1.5858384300720083,-4.391974532390099,2.8783824571026466,-10.530535425262462,-1.1095321374365414,-0.4838918884524171
-4.405919111491508,-0.9272203086967031,-3.8803329188852556,8.251421952562652,-8.470700601723975,-5.469588134610124,-2.800002216978276,1.9850370905578214,0.3371503185007993,-1.6654874799945907,-2.612182958638729,1.1458316666494108,-8.672568555803668,-1.0264545703057344,-1.6609869712654162
-6.237522740804409,-2.2088834214280437,-7.611237411720994,-15.68962090919386,-8.58750335941242,-5.509999647664009,-1.9703194606285965,16.219464349636812,-1.4935480923253948,1.2432292399545024,-2.622501138155099,3.69515920595886,-13.486649719523218,-1.044988508308418,2.6971343740608726
-6.876051203232049,-2.5066191520153094,-8.076847485129694,-16.9032766171098,1.4848886812016013,7.940607799146121,-2.7576406575146586,-9.460066928744315,1.3300238418730448,1.5813481269606253,5.151119495951837,-0.4026897397424947,25.471789337590835,-1.0975472260439398,-1.8306768994021003
65.24242593803203,-1.7885750502590259,-2.390399692526173,18.677641499295987,-7.656913089498027,-2.6714003076117354,-0.5665266535112432,25.82057566642794,1.3660092984621288,1.846454364570358,10.589382257157094,4.085961198204562,5.416995292010952,-1.3059993724212624,-1.856787603791714
-7.942791375482373,-2.369674108563395,-1.4173257380951048,-17.384908076812533,-9.444580473624976,-5.983120838381857,13.375836813474423,-9.18381583286958,-7.578242242334163,1.7326637144723203,-1.539294523547441,-1.9934760432478684,46.73664178397785,-1.0877856993914117,-1.5732376769448506
-7.255186957189402,-2.0031099385089686,-7.52912099837353,-15.99982867653703,-8.506101920812021,-5.4980899987937235,-2.596985762134697,-9.126740810005424,-1.9582819181195237,-5.636342067064917,-2.067594614278102,6.258631278294816,-2.480540759200633,-1.0126500025783067,-2.082340562596624
26.69001445008683,73.40754575278804,7.4960027018848,46.884710512203064,29.764011908502745,13.987480917726383,16.041624352594603,-6.2239761579147785,9.775327676548407,1.8874340393793694,-0.2388808786878438,0.6962276534820385,16.84218450891026,-0.9982069200567504,4.65872746474486
-7.176811344133717,-1.9771473599415574,-7.450174928401542,-15.75260339651977,-5.255609742679971,-2.283511885946295,-2.73686043874138,-9.278125394830475,-2.145942216193672,-5.062243791560502,-1.9150551305805785,-2.309083447607514,-7.614612757732667,-0.9910662604334899,-1.720400951775525
-7.193983312776209,-2.027679513045684,-7.2877279221691875,-15.612887397766286,-8.316279322078163,-5.36438483575197,-2.0909891655214436,-5.284538530421606,-7.052391639320399,1.450104889297838,-7.121962174993759,-2.2598415014540016,-13.111248170052058,-0.9890720449799226,-1.6921548109110953
-7.333397283618391,-1.8322249154912198,-7.101353646016009,-14.141470952732378,-8.366073217701224,-5.3903117064870605,-2.3813817368719032,-9.311775740358232,0.7152268529229489,-0.7212261402402369,-2.865183659927772,-1.2677553734401652,-6.373737407948232,-1.008382929762858,-1.6762623773277516
13.79515604428489,1.4105380824135572,1.6032666727684006,36.30335903697332,57.62106815400358,11.91532795963634,17.975431149036734,19.21490133310952,3.466338897102763,-2.317529705790199,12.320208162334113,2.6235703994249002,42.479210749017845,-1.319701425095279,-1.014441971206225
-7.218944202368335,-2.2156495160522525,-7.380264122121849,-15.732913466109144,-8.37855749586675,-5.3752241325922405,-2.128407467014658,-8.334122154457779,-5.505031991017342,1.4446637350997562,-4.091286661941479,0.6009391342036818,-13.65180872501423,-0.994902070204371,-1.0773474731548807
