y_test,y_pred
3.39127,2.47361856421891
16.911111,35.95521780246036
10.088889,16.037892328661272
70.911111,71.86411613154374
3.755556,7.536624119964529
118.0,67.59792107434309
83.822222,64.71772214178736
123.688889,89.0451276135756
13.644444,14.744566278513133
9.45,10.172681377485219
197.066667,165.2199349636171
8.8,13.489494988742656
4.711111,9.926112682070105
29.244444,21.526322296870042
87.2,70.67129990888937
6.666667,13.898740616750821
2.71131,9.388566756096402
5.811111,14.051197033287984
3.542063,12.65021903202318
18.755556,20.240117526430474
261.0,334.5169931304622
4.398313,8.329399130364074
31.911111,44.46153724706143
6.086111,9.612284685131641
33.6,65.61886959424301
1.924107,17.86475811877304
189.0,246.04421777442445
6.955556,12.046588981303557
15.444444,32.093187161863284
7.955556,31.885732469376382
74.888889,70.36889360877677
19.066667,35.51012591873367
22.311111,20.641314544967088
62.488889,48.197789243261035
160.311111,78.70606390217313
47.177778,18.600170078591077
1.842857,6.050289301638237
81.2,59.66890151063531
159.711111,140.47870588502676
12.888889,18.49912602154344
2.546032,7.7069928740002425
5.111111,8.463062864400932
101.8,138.4613655167289
22.044444,73.25087702372602
4.641667,10.08807799514846
406.111111,300.41894257945603
9.311111,27.25809385453912
148.333333,86.89835381459358
5.411111,9.497764065759334
60.111111,69.12814175736624
238.622222,246.95497106192536
119.266667,165.82227089803564
16.355556,17.00008998085164
16.2,26.58505301916537
16.555556,14.80397657981539
49.711111,74.71566856078995
149.022222,157.77900104398284
34.155556,29.75071571199863
5.386111,8.38082564993514
31.666667,52.88640572504737
2.62004,13.86864237314689
3.516667,23.03922465299957
3.357937,12.405892124645781
223.977778,228.28534797294984
1.848413,7.572897169152483
4.668254,9.984956111365264
158.377778,305.1056266812752
4.411111,5.409768469455543
18.266667,13.647900627000851
5.022222,7.785214320391965
13.755556,31.62792527798636
62.666667,130.39530678515837
7.080556,3.7899713717628885
2.09375,64.12964965057171
21.4,21.937629224642293
110.4,80.0723460518189
5.197222,4.645057917072691
43.711111,55.43521092048682
17.6,26.275842672582947
152.955556,183.6192765702224
11.644444,15.573444635078374
28.244444,10.330953754397974
367.933333,195.3547546388014
13.267361,29.04979418868127
28.288889,9.42203785267538
226.266667,106.2166003249844
3.215079,10.588717488435194
16.866667,95.48636799844598
32.244444,40.49512349497882
24.288889,43.566877570452675
10.977778,30.5288004114554
284.622222,327.62243689560904
3.394841,11.609305807396268
2.906349,9.316441312366962
3.209524,4.307943645665816
6.0,8.03450206226212
17.177778,24.817636293638255
44.866667,30.24407195516637
3.838889,5.307685893379087
43.688889,57.86501261100179
20.8,22.312667133042467
172.4,140.3750395896299
221.711111,146.1797686467192
68.733333,60.05115050006532
209.466667,169.24342849201986
2.642857,36.75075532040208
118.355556,64.4100292752297
7.444444,13.162168061831068
650.555556,578.8108379922704
35.555556,20.8804762065389
5.083333,27.746542684820476
52.6,35.01729043952186
116.511111,132.40928602113104
14.555556,14.304727815872177
10.266667,15.521252995810663
9.4,12.891855983373397
22.288889,102.01369896672604
6.605556,6.506174234011773
3.5,15.225779600698964
79.511111,108.89208397684223
325.2,376.2487959841223
23.244444,9.195713694128848
224.6,372.73265150763234
213.6,254.24257908715032
68.822222,64.35170110278779
7.8,14.384513394659692
3.830556,4.52259975797179
5.186111,13.278545268682358
39.244444,21.220513228709372
18.111111,16.501136638837558
13.111111,35.907674807861795
3.428968,10.441471064645867
11.044444,58.82572382730504
41.666667,20.737761249062665
12.778968,7.180859470136369
13.888889,13.70724202922316
16.822222,30.378341096764604
2.941667,9.792467315800458
49.044444,79.71397295398658
47.177778,153.48308179261704
12.355556,34.26932260110442
7.625,17.52741433654085
13.911111,9.505030854113002
3.575,12.438809625293835
58.955556,67.40857503723686
69.466667,44.80102155540228
16.066667,47.938558542290686
5.225,6.754867520856749
6.980556,9.73005322061939
10.133333,13.556085201026399
43.844444,24.165729304623376
134.022222,64.72039828166288
12.844444,7.701368501591816
26.355556,27.680492132486403
9.577778,12.11386039862947
3.313889,9.50461363414486
9.155556,15.031842931576513
3.2,6.541875806359947
78.111111,54.46535463973643
61.711111,58.413807173646006
55.2,39.273901459916445
26.288889,25.901798525311804
82.644444,182.1666511211937
11.422222,38.18537448235931
46.822222,24.74714262967161
4.216667,17.62254434204216
4.738889,10.210148758950737
25.111111,28.793630737400232
33.777778,32.78565838522439
4.952778,10.249626741336023
196.2,139.10111031672417
20.977778,24.380465945818603
14.694444,10.974179808710758
58.777778,31.862835503632294
167.733333,90.20213417628679
4.938889,10.801422041566909
432.4,388.55489757218515
153.666667,112.4387831065064
5.111111,24.588789425864494
3.507143,2.5227204074060197
48.4,79.86202579401846
9.355556,18.81074964751508
365.888889,387.41015670804154
20.488889,25.19455722101158
380.111111,485.809263651324
45.888889,59.89103594955213
5.511111,9.851096678555322
2.515079,3.050409272687922
2.801587,9.377544119440401
55.555556,103.34942499992542
3.794841,6.131679685027137
12.377778,13.333307016889648
13.866667,28.473377998592387
2.513889,6.408637387627508
2.225397,4.215051769830531
2.544643,6.032321748581126
41.0,24.204716074159574
20.311111,17.855982470235936
3.391667,15.659379621513892
29.022222,13.696593193838744
14.555556,21.05439782118424
5.022222,7.208841160663781
95.844444,89.78442625713146
26.777778,10.643439033780204
3.650794,16.28237213808233
23.022222,49.94683535532799
416.644444,374.3920645124614
13.155556,14.801129539329253
9.133333,9.601591827251156
42.222222,30.470510868859623
14.133333,9.758446340115903
30.044444,20.988013049042124
16.933333,23.168117023178333
3.148313,8.394971708319645
9.180556,22.9473297193475
68.8,63.608758486260015
8.797222,10.417316117589195
6.622222,7.317990651636407
6.755556,9.336156682299325
9.911111,7.004569396741822
6.466667,7.301078315922837
2.417857,9.895458134511898
232.777778,117.16318043854469
68.866667,46.79632031586041
22.822222,59.81944761982723
343.533333,202.97371972311072
3.656746,4.755876480069574
18.622222,25.24746745637288
12.6,21.087760305597563
3.423611,7.58485130588582
59.6,44.525067232871905
29.622222,16.610350395473873
224.6,368.22119539577636
8.977778,20.692832182217856
5.622222,5.553941424585531
38.955556,24.40105850471311
5.377778,9.72120368527819
4.733333,12.30850652880926
27.066667,29.67384001334633
32.644444,39.04398342608423
5.511111,5.366921699226282
19.2,8.533616059129933
18.622222,20.524745801836175
162.288889,102.12596394156944
28.177778,32.900055665883855
3.056052,4.278782194867873
19.6,17.070654556439408
14.733333,40.26892488510583
7.044444,38.541874820968985
8.111111,13.18092957126975
135.777778,52.51116732279582
175.0,177.41008462811607
6.469444,8.860461291561741
2.254464,6.216979026662003
75.133333,96.77309891046139
50.422222,143.24328162177176
5.466667,4.070960650929862
6.660317,11.198930608206723
5.861111,7.582109192305275
5.0,14.266445540546613
113.222222,68.34537474463204
18.577778,18.434898581036023
67.955556,21.947948324425937
392.866667,262.6833511177292
23.022222,41.76549270857967
6.511111,12.631783248949077
5.05,12.407449490329675
59.355556,38.54566739703377
85.088889,102.71124228928252
16.533333,9.793545258642602
35.711111,52.34128301386851
21.911111,22.422698278191405
18.022222,12.536262791103397
42.688889,17.808732219116884
9.044444,10.440321978064183
18.955556,17.518425405060817
16.8,7.434228680303974
116.0,167.88158580316667
139.133333,64.69822193623061
14.711111,30.8036944877498
3.266667,7.351312364629848
278.177778,293.401011098405
7.888889,13.462149966627308
10.222222,10.877427050953756
232.377778,148.53186953189993
7.111111,14.921555511315212
44.688889,57.474290470897806
76.777778,28.722043494889437
11.311111,25.500581868280204
26.311111,14.512915744490819
8.622222,4.6655591559555845
13.866667,24.626930599783908
3.225,8.55439718076407
8.688889,7.999575718423834
130.177778,71.63337125432457
32.933333,61.109777534769464
5.4,13.79603522980647
177.0,109.4300538602379
68.044444,92.87440551856538
18.288889,21.08731559931804
17.311111,9.251648833536208
2.995536,6.873688366510251
7.511111,21.956676081053963
10.133333,10.676570519557124
51.777778,113.71226980838864
20.888889,15.19703781672289
140.622222,165.24794579168145
71.955556,60.934837810938525
9.244444,3.947594893285917
55.422222,89.12468559476835
7.680556,17.119608718894824
8.2,10.704384747326323
10.066667,8.97767218297917
5.505556,46.36907434998875
6.022222,19.364369972372096
6.155556,4.683187143171786
21.311111,15.540144368104876
65.377778,41.34097589249187
32.488889,35.221387196872314
21.577778,16.201326311518855
35.555556,35.95729679169358
35.022222,39.90035711277824
5.911111,29.307433846769225
2.383929,4.287444658890379
22.088889,22.543989373529882
21.8,29.527421174502607
54.022222,116.25764543118582
18.511111,29.507003078466678
15.044444,12.543587105974161
53.111111,44.73749594975438
38.844444,60.34375299874134
30.222222,32.45243900523645
37.088889,26.151975287424
22.155556,37.49007595213919
123.777778,113.56088801190626
3.431746,3.207881328760621
3.295238,4.144892674117649
5.844444,4.895683537081631
51.333333,44.32942486683085
3.151587,14.157575161412197
1.535714,6.02252921843472
3.022817,34.09811432359195
4.499206,7.949535493058264
6.666667,12.413272814000464
8.222222,7.887038824151375
15.577778,35.70267288916169
519.422222,443.78296038832787
9.511111,18.27698751363571
143.777778,234.31803506752567
21.666667,11.512618397290723
27.6,15.67192528237014
4.087302,3.198661850942578
42.4,32.070522572319305
10.577778,3.0561677920477877
5.211111,5.323843982262915
11.822222,5.099704579794903
19.688889,17.09737463993693
5.822222,3.2459781415260807
279.755556,241.4194239194278
52.911111,44.915632800470355
58.822222,50.877888148736155
15.2,8.52181703785174
9.088889,4.689634739332966
64.044444,68.56296077146165
8.577778,62.699687219398825
12.888889,17.624376047380906
13.044444,71.6087382268681
250.488889,254.3898531457463
4.316667,3.3930223268175865
17.911111,16.77645482604799
10.755556,13.133714488925207
2.678571,7.487685958549903
2.639286,3.16108963609134
311.777778,360.4754620296243
23.733333,16.267622417608983
10.197222,54.486296677524834
5.866667,16.20892112858784
9.911111,12.477258777272098
50.266667,37.24386792277563
16.266667,19.658335430229513
14.577778,73.78709556282625
19.980556,22.110133963652288
32.044444,24.559231809924935
19.911111,25.291967111817137
20.866667,29.264153403296394
37.822222,14.41605445914945
12.577778,45.98397761995011
5.022222,7.373707951429601
34.622222,34.21790548401683
9.111111,7.8944224707989505
46.911111,54.04587680778368
58.755556,80.38589003787679
8.233333,39.81816232651771
53.044444,29.170294194592433
34.466667,19.646067006942133
13.644444,22.100038261009516
6.711111,10.167740794685805
66.022222,12.359701585459995
118.955556,131.509203160911
2.573016,2.9423718706605513
71.244444,100.57605258151978
123.022222,55.943700244675235
11.533333,12.79703949124712
7.844444,6.990948013892314
4.764683,19.112253419124734
10.822222,11.871741644352213
54.422222,93.76484892249294
4.088889,13.307422829384016
24.755556,37.609428888489106
7.844444,6.112519718730297
28.666667,52.56586046045135
5.494444,24.54878208529096
8.533333,8.611157872311324
6.044444,7.099766572038455
52.155556,15.545489585339801
3.8,8.137350231802863
3.225397,15.865752768634778
3.927778,8.368901103021898
6.977778,14.905375085506442
25.511111,19.789305919343754
4.683333,12.491305926166483
32.488889,17.930505238653147
10.066667,11.484123562973934
68.355556,49.15372420966211
37.488889,38.48392568494188
8.177778,12.181510515112528
2.09375,3.2672931736927566
4.302778,5.825453969059147
52.511111,53.86340518676278
17.311111,31.38840966073888
8.622222,9.375125841759761
52.333333,94.14858312164318
12.666667,8.929787226437504
2.761905,12.507828281851694
3.569444,11.845910089098282
23.222222,18.929575835869905
23.2,20.528423010873063
110.777778,139.30280244092484
134.333333,221.54569033034014
60.777778,78.190109060099
239.891667,264.44355723490673
4.744444,19.002039650807205
5.55,16.435954055275282
137.422222,100.68076846113104
5.197222,8.31745138447777
8.911111,10.562551379321327
4.768254,9.716583398843206
9.311111,9.440284952428044
4.494444,10.562403870126943
59.488889,19.583729945786985
14.8,21.64683953913198
133.888889,141.75136819199147
4.013889,9.26037793671582
15.222222,17.899741671148355
5.85,6.751388527328793
65.177778,43.376300697790946
66.711111,66.68612029081292
11.511111,21.41582070856051
11.066667,25.82072041049655
1.794643,8.443113691973409
2.6,7.2151030653517125
117.777778,46.6101874518601
7.977778,28.76509569848637
14.866667,38.66614439862162
3.448413,8.329512668591292
655.644444,328.44810601228284
56.911111,74.86193554673717
2.794444,5.185330723652861
12.244444,20.785501273673994
57.044444,19.88752937352688
76.822222,100.05678219273577
55.0,51.68519877909854
14.688889,36.57451178873474
166.755556,201.47283241043368
4.463889,7.19536182769567
3.563889,6.726625793486015
8.844444,22.350742224697377
24.133333,16.968272793139036
21.533333,15.500577799296039
22.6,25.984514306706068
46.644444,41.11887688728161
30.333333,6.707329111171326
17.688889,19.452252207882125
11.377778,12.514435815578715
116.733333,140.48400699974582
2.085714,8.351052261718209
15.911111,16.171706977363996
104.888889,161.62664633466827
369.2,394.89455228056266
4.725,10.641833825676684
38.977778,38.259715156336966
17.355556,7.196534094815696
17.955556,17.074257262317424
131.955556,130.1252784575733
24.888889,29.309404979976527
5.111111,21.565485984135762
13.4,7.989276117002774
19.4,23.702868012138225
11.533333,20.478072851703196
3.651786,11.913065839477497
7.066667,10.195928206941488
17.733333,10.769733035791482
29.244444,32.15029222885838
13.844444,14.926793425114468
151.977778,193.92730989214223
3.961111,8.125183465863927
5.355556,12.03557628170369
139.822222,122.00239860324808
8.0,9.418113806863317
9.688889,14.04279827671192
40.888889,85.93474314749548
4.625,8.007135659340712
310.777778,206.8475543630254
1.607143,4.875773516698992
10.997222,14.011767215379713
234.333333,153.93580854844896
3.466667,11.027382060605945
12.466667,42.82831493051413
47.644444,99.3366951991928
168.422222,195.92076523492125
5.088889,2.94138026400897
5.261111,18.95533118587724
7.594444,12.872074538193893
23.555556,37.934048099181084
2.879464,4.440238305767224
414.444444,313.3972692625005
3.866667,9.826132768141981
53.488889,24.509649157572962
7.533333,8.922260983547346
18.8,43.913688347670046
22.133333,125.91260791672448
2.732937,6.40773924554896
26.555556,39.085447995667735
20.466667,7.3781218476425465
25.044444,30.584058169468314
36.622222,13.450961648778119
207.733333,281.80925996771305
11.733333,11.400234741648902
17.333333,14.816257653838178
2.21875,4.625331929901932
12.355556,13.659685746302024
6.288889,8.608126648517896
104.755556,54.33823813417706
21.155556,13.538555163391358
43.2,20.513627906025455
7.133333,18.512211261723962
23.422222,48.23264795031836
42.955556,23.27321713316475
199.111111,224.55827523039554
6.061111,7.943739368061813
3.011111,12.710303070969793
3.241667,8.03866660136051
293.888889,194.55071408225925
11.666667,18.100431993170858
54.733333,82.61114418285034
8.133333,11.00904698108517
21.933333,13.857185549921937
10.355556,19.94712297788876
5.866667,10.633502831315162
3.354167,5.151350707558514
45.911111,41.95012588533627
53.422222,48.10034898711152
7.777778,11.11611836063706
102.111111,125.39257055475622
15.644444,5.2606495604919346
2.27619,7.868236122014629
730.8,878.2028948196182
95.444444,126.37046796683161
3.873016,4.175547464750842
49.622222,42.36714323385267
172.355556,234.4835472479467
50.244444,16.177004735606765
35.533333,49.04922471763879
3.686508,4.908011455157727
2.469048,8.97980567582713
12.8,39.02652951666811
1462.866667,690.4817562045238
47.622222,44.518658935046126
4.096032,5.820450628610423
231.422222,251.93706080005182
5.644444,15.446083560433294
385.511111,275.0907486644952
11.955556,19.11703152230192
7.822222,18.05872499504862
68.2,85.65034409210884
8.955556,22.015917501182336
12.244444,38.588163249808844
13.577778,13.324586355642047
13.688889,16.666464941734375
128.8,107.97156759830123
9.177778,8.413316611262665
28.555556,20.47259487996039
80.488889,51.506482951805424
4.368056,12.565849938772018
104.688889,118.50240067000004
13.022222,56.72998278020364
33.644444,82.07199043163038
5.733333,12.045626999814019
4.088889,20.993456257287015
8.755556,3.9317251955119303
48.511111,114.46649762426861
7.266667,8.356709160716754
83.533333,85.19474004351198
16.355556,16.892871321517788
90.044444,63.744615881275315
5.644444,21.80292824460649
42.333333,66.52235206848081
75.333333,33.77284876083095
17.244444,13.25192689984219
21.308333,32.36021279731766
20.65,12.170225534314099
28.933333,80.45939008704084
5.177778,6.283839165998387
70.311111,19.05208295391497
22.377778,38.78840566166877
11.844444,4.772452746638358
97.377778,49.35957374837517
293.511111,148.46790597090205
10.977778,18.110555301131306
4.016667,15.945348418157955
4.5,26.397150641522128
6.622222,6.612653873505629
13.444444,12.145888030402034
13.266667,7.6434199200605235
4.4,7.662954221933617
45.0,36.53791429704691
4.722222,10.836257496636904
5.022222,9.542865346830709
9.822222,16.918356990985657
4.530556,3.9251780288699507
108.8,63.656483090453236
22.333333,24.36142454978181
55.244444,61.04234620340189
2.277778,7.602453794747873
88.822222,146.68005142456167
3.977778,9.145902806016373
5.225,12.443457387022704
20.466667,15.013713837192917
109.8,156.9784204899538
152.288889,119.97243171787625
52.755556,42.92987017176058
16.155556,12.245730197652783
25.022222,29.5723520877696
9.155556,23.14633876179534
7.933333,7.184920918431395
4.222222,6.121422881564456
105.422222,17.87998533597507
4.390476,9.05583858587378
6.444444,8.376861229128963
33.155556,62.96614753465299
151.577778,170.92679321881945
389.022222,519.1788550050014
10.488889,23.693211292328332
71.977778,92.29854813650385
16.911111,23.455492570362946
37.977778,70.66099865794779
81.6,83.32809767664462
4.747222,4.115896607879911
103.577778,328.7232686902455
51.488889,54.59285907394831
16.066667,75.71301572724586
9.533333,9.625917249898322
60.955556,29.576308010879483
8.311111,13.495252343912874
16.977778,46.58197896583958
14.955556,14.701980436502609
392.333333,274.8540499853989
37.155556,41.59238492824994
32.688889,7.064622306374211
2.496032,2.605809699124741
2.49246,3.129326815746687
16.822222,28.865652706502676
18.377778,13.236590568429627
110.511111,70.6799511570136
27.133333,7.95541527033749
7.711111,26.291131033400855
2.329365,9.229781156934784
37.444444,43.578037410227594
20.444444,64.26054367904163
4.488889,13.15640173272044
11.333333,12.805523191257535
174.177778,99.27555337025932
123.222222,132.22738431826303
7.733333,8.220936894216372
8.911111,8.347538030872443
79.666667,54.62579368800551
2.353175,3.1547179916063968
46.866667,33.74250646988011
150.822222,133.87682990485618
102.288889,75.48859268198805
49.311111,17.009476276291124
19.688889,6.14144406025477
92.355556,71.06714108697611
8.022222,9.104165092023308
24.288889,15.837829395397002
14.0,41.674741553526246
21.511111,71.16837160260245
211.644444,229.41513259049623
32.777778,19.546686345628864
4.902778,40.38052542489561
143.622222,143.63652646507916
13.0,7.27906637922279
30.311111,48.51906295961409
65.888889,20.107596131063914
12.377778,16.084580328808237
15.533333,41.816554460100576
2.496528,6.141008568129962
2.554762,17.923192071899365
4.922222,7.204636117880149
5.05,6.985201839212678
22.244444,39.140857000821086
33.222222,32.07400780173638
21.133333,28.204676113777314
95.288889,164.45558064005002
5.606349,7.108175571944841
2.412302,2.9823078249150257
3.142361,7.763453884706458
35.777778,37.41158835801545
613.466667,235.13321568053078
38.711111,30.14540569812287
32.733333,14.015245487406986
2.727679,8.754415515015758
42.288889,32.0862052653492
4.422222,15.908800717322421
5.266667,8.296519072776888
3.503968,4.249435816069493
3.911111,13.06716209367351
4.232143,5.816486975919446
11.688889,6.364448231659651
12.422222,10.64511075216295
3.186111,17.016932809922217
9.244444,27.678753805931926
62.155556,44.17386643965287
3.963889,17.40447420762475
164.466667,77.29278120315065
87.2,87.6201304075116
7.066667,17.41531414017392
3.652778,4.68465093879793
217.066667,179.3007538033106
7.422222,22.827021609732256
24.488889,35.86128114230763
7.005556,6.541697122131922
11.225397,43.345948506214484
12.288889,9.569896005535618
4.363889,10.320606837740307
3.714683,5.982712718201533
5.888889,5.752535651167214
3.741667,6.915075321061465
13.033333,27.86106555591206
22.222222,26.850147300374672
12.866667,17.445263326225536
4.311111,6.7082789615866645
9.088889,60.16812060075905
11.688889,16.957690349463398
24.044444,32.44474864323813
30.288889,8.52715404120341
73.533333,116.25896342971377
4.127778,13.728086994933136
15.977778,9.819431098874517
4.8,6.755036775578553
10.755556,9.982863948079995
214.288889,181.4339007837625
26.533333,14.109948736118476
332.4,109.17034450880843
3.501587,8.350020900305331
47.155556,29.283624916560086
55.666667,68.56663937545875
6.933333,9.136582063561939
41.088889,31.820047511375297
30.133333,41.663879292432306
29.577778,8.441031029793919
4.197222,10.046958853744414
29.711111,20.40902288436712
6.866667,9.98550201014811
5.808333,6.078895617600338
492.955556,521.1126707623084
172.177778,137.39369989868644
39.066667,57.52576714373354
9.688889,26.050079560748973
101.822222,213.925750963117
87.555556,56.8512697227103
112.866667,142.558548414594
12.488889,5.623321414112098
3.688889,8.886180011855629
125.977778,132.39148869223305
110.911111,80.9104005212937
12.355556,10.020002419752053
3.472222,11.206280561341373
6.238889,10.324246334779936
83.644444,43.601233381549676
3.059127,4.492831681666281
48.511111,53.483938758007895
52.222222,93.39419723970116
350.133333,336.8362380497749
26.377778,34.922701268448066
37.222222,28.900617491013506
18.822222,8.569759044345567
3.708333,2.86883630147549
16.155556,15.960698469797599
167.244444,264.9440226231642
32.2,39.53110065913396
42.0,16.811111670045563
2.674603,11.634880312421643
14.177778,13.199453218325147
3.375,8.316702049631218
85.355556,22.467988623399343
248.311111,174.0252692776579
33.466667,29.591649704998897
3.457937,10.00156865808026
124.533333,116.02185636291924
12.777778,15.803668859519753
49.888889,81.64546395829137
172.666667,112.48466382279165
15.644444,21.65596457295878
104.311111,89.73176227156787
7.022222,7.103939109331186
97.222222,41.01018070675494
52.644444,58.91512714585262
85.555556,166.70430504423211
13.422222,26.179801059475583
31.533333,22.107960192668266
22.6,14.222067528806114
20.155556,32.917018473186474
2.355556,5.660051324908871
2.822222,3.721123129878677
160.511111,96.00201376379569
367.644444,243.5312682460503
6.111111,19.470909949125996
4.4,5.652462501000862
100.022222,124.96133875988926
3.275,12.530576172851667
8.697222,10.12489253615491
4.025397,2.0087840758567452
101.311111,97.75891867233572
148.4,199.3776780285267
54.6,75.07282287664174
177.066667,128.58748587487264
144.622222,84.89879339225962
25.688889,45.06167185681208
12.977778,33.73105964426599
20.622222,26.6040843147977
2.609623,8.131965346158346
2.526786,3.3617163116868696
92.377778,42.41810894252952
125.822222,63.05016533772533
11.222222,17.469252259773796
196.022222,213.0191664726611
5.733333,11.532211567836697
2.001984,3.879059781471419
3.675,12.079406051860722
7.4,12.013406370411367
53.377778,60.885640245851306
60.4,149.2789886744202
5.733333,11.755653862140996
20.4,26.996837295466918
61.711111,47.31369070550399
2.795635,13.711366099865899
12.2,21.40291501635675
9.355556,5.945232169789207
6.475,11.116841354667173
16.244444,14.498095196130457
48.688889,28.798965619679898
136.777778,96.99298236628161
51.533333,41.187709434179425
74.577778,82.9778164833227
42.155556,34.134154471923786
6.586111,12.24423909960774
24.622222,59.390778975820155
44.333333,27.503233708934754
5.533333,9.97269183206408
18.066667,16.87801206094303
76.155556,87.08287034249578
548.0,404.3094524016493
2.777778,7.255814708306161
7.8,21.329479185320828
23.733333,31.253724853918662
10.866667,13.314578657272648
35.266667,33.67196659362414
44.333333,97.62638393917906
141.933333,133.2174545452287
21.511111,20.799283439161428
2.771429,9.238308326881693
378.4,177.5607788713512
239.533333,188.15912538821746
16.711111,67.43565724727728
6.533333,12.000195807961376
29.733333,39.65966704745627
5.933333,10.930875529019715
12.8,41.49846955518883
277.155556,206.9265470196068
23.133333,29.019738393094524
218.666667,219.01418728590446
2.957837,5.571523488593407
4.166667,2.3872097731698503
35.466667,67.60619181010635
7.422222,10.008283875118018
2.241071,9.65400707093466
2.698016,8.394105919133793
26.133333,44.951587186526744
7.066667,7.545897650806175
6.688889,6.777174940605967
126.0,106.30803831565873
5.911111,7.498032568837225
3.587302,12.083093284694321
58.177778,45.76925499103811
16.444444,27.789495110088463
8.711111,10.075063710606472
7.244444,12.640159551458815
110.266667,91.59158636821971
5.688889,9.788305999438123
67.222222,34.02808891907942
133.133333,201.04574678805122
7.066667,8.368733311613575
3.863889,10.883277579963263
6.222222,21.394545205129994
10.033333,9.226511770764638
2.260913,3.098347551639826
59.333333,57.39245786042515
15.444444,13.590668315870005
195.666667,176.97011068972444
52.955556,60.57959399373163
87.155556,114.58613971029767
108.111111,164.75301268726656
35.044444,24.658029677597074
17.066667,25.065097539238813
12.111111,15.379776732483712
2.097222,3.2780560527499176
15.333333,13.484680993620444
2.769048,7.019660232425821
13.555556,11.210985174400712
17.688889,54.30579774546886
48.6,22.145716980449855
8.244444,12.397338457936222
4.519444,11.932320089303069
3.888889,13.497685831758197
183.355556,155.0277235000113
16.338889,29.442730352224096
3.002778,8.328490104302666
7.183333,9.838113228922602
21.688889,70.54704394804034
20.777778,11.902690225333323
406.711111,485.9706539520843
2.59375,9.96103505957008
20.488889,12.856883741325937
39.288889,48.026351744714155
2.957143,10.447110068390245
1.861607,7.311193969795156
92.044444,130.30639845027127
119.711111,59.804053864400004
3.125,6.166557789614096
4.422222,15.94210154603131
7.666667,15.759642868403887
5.868254,13.470847789358494
2.479365,6.3605283444141065
14.911111,32.85464406903667
60.8,58.832084181311856
135.066667,104.21940986387142
93.0,57.278823398558934
25.4,15.690722561578653
26.688889,11.717946850751026
1.814484,9.458354153492557
7.777778,12.182613230807739
43.622222,18.69796618806781
12.955556,11.377859588637861
10.2,29.239260201538464
16.2,6.739349445775474
19.688889,30.924789533768
510.111111,354.1638184562922
40.733333,87.45059514228916
3.355159,26.46456774943219
43.377778,23.261497281930968
6.933333,14.678553096454465
46.088889,43.16316873417105
338.488889,192.09833708323816
40.866667,85.00745089067009
152.644444,124.25472856537262
13.688889,95.80097826723471
116.355556,55.549666274537884
64.777778,71.23858992277796
5.444444,8.90589893668389
6.044444,8.806608199613429
6.466667,8.083004778427522
74.666667,45.939413398644774
4.458333,13.055977221906439
12.733333,17.175121951446435
7.0,3.3923376692285387
35.133333,29.86599178089507
5.222222,25.728446143910503
25.177778,54.43967986924092
34.866667,35.549225948086274
19.466667,21.226941005289127
14.333333,14.613326463437545
57.422222,53.18395240236271
12.466667,16.948770620210063
6.555556,13.466000165361493
11.911111,10.401641959592062
2.230159,6.411238108943749
29.822222,18.535338935318684
4.111111,27.6511192569629
14.355556,9.956873646350004
5.258333,7.50489385142329
5.55,27.20081943949953
16.022222,14.11096515351872
13.288889,14.173157689886544
5.422222,13.193319670093445
9.888889,5.409336953756636
101.866667,92.87834810328303
23.777778,20.134015186373404
4.988889,16.909928463820307
4.972222,7.271478068959155
4.377778,6.832344165413154
107.022222,75.0383650198606
5.233333,7.982608549736419
3.344841,5.519584318092221
732.466667,572.5280605111809
2.375,6.000525852151874
139.444444,331.0645132734857
3.294444,10.435456101289155
25.755556,34.484880159278894
37.155556,39.18777797116674
2.527778,7.711348892050026
313.244444,281.62447835358995
120.4,22.16402047615469
7.430556,4.5244741778644695
186.111111,395.46943288683735
2.178571,12.028665310045604
13.488889,11.830894721550457
2.638393,6.558318115889371
16.622222,32.276223214152296
2.468254,10.774819173653789
3.155556,9.021132791201104
28.755556,21.28162827745213
235.488889,124.95548068239016
104.488889,54.954472005768
5.27619,46.74836370947445
62.177778,71.2673522135766
7.841667,12.3627731024893
11.133333,22.591270853154725
6.9,20.708599353119183
15.644444,14.905107665901937
7.204861,28.844002859492747
21.311111,41.679610603942734
2.153571,6.869910606940252
67.8,91.48713826954045
2.265873,5.396939947079851
12.733333,52.88251386977788
5.0,8.440023599832728
29.755556,29.79144437611895
1.905556,6.54533122018789
5.866667,10.954749590087289
66.822222,37.154123162457054
5.844444,12.217998634704443
11.066667,24.40000002408854
3.2,12.67350124680651
6.311111,11.298466945936077
113.688889,46.93081520067789
2.763889,5.226448613184537
39.688889,6.2047490735957
45.355556,30.693624522693575
106.955556,153.7830461361324
109.444444,65.82522829166821
2.761111,5.356930042327193
141.266667,55.991202575921456
5.644444,10.668897200238796
16.422222,26.605293573760388
34.711111,46.88209302411201
8.377778,3.2364933747023983
16.577778,45.41539086352116
20.222222,8.102504873725671
10.111111,19.203729176441733
9.372222,9.34682611124473
3.625,7.655463325037076
55.4,74.78572203118647
49.688889,11.286113850639723
6.977778,18.10099792813603
6.155556,3.5252581780559282
23.066667,44.195721544687686
2.744048,14.200486843285667
200.133333,141.75184783521917
21.2,31.728835358915113
7.222222,8.315522109543096
2.852778,2.7322491030969758
23.133333,28.715666301577883
72.688889,69.1171856379026
