y_test,y_pred
3.39127,1.9619663117943489
16.911111,36.14557101116104
10.088889,15.847195186574893
70.911111,69.91540155925753
3.755556,7.616505057890237
118.0,58.25417017442154
83.822222,66.20224880030675
123.688889,83.32655228030818
13.644444,14.770978810925897
9.45,10.433329876598897
197.066667,168.04146142661386
8.8,12.48860662362231
4.711111,10.263163080021236
29.244444,20.473623404380547
87.2,67.76478218139124
6.666667,13.286311806513751
2.71131,9.129301720443031
5.811111,15.687296684237154
3.542063,12.094383554285663
18.755556,20.75672392556416
261.0,344.87495686077267
4.398313,8.894650018562892
31.911111,45.37143922972607
6.086111,9.47752953906432
33.6,65.45005463770688
1.924107,18.380156916103687
189.0,249.16509300025473
6.955556,12.164714971928305
15.444444,31.330500265591024
7.955556,32.12085524737406
74.888889,75.53865122144201
19.066667,36.54966012914076
22.311111,19.51962343409182
62.488889,47.577271118520855
160.311111,77.79786013131739
47.177778,18.60975931605546
1.842857,4.277453592662596
81.2,57.27498806196418
159.711111,140.83320161796212
12.888889,18.83217045732963
2.546032,9.195580888176671
5.111111,8.87084893659025
101.8,148.8193599874756
22.044444,72.15291882877963
4.641667,10.713954315624257
406.111111,297.540422141168
9.311111,27.79194809546647
148.333333,82.45899739956872
5.411111,8.79067027870559
60.111111,73.60946991924419
238.622222,236.5307683648328
119.266667,175.92284418916717
16.355556,17.78548494578984
16.2,25.13999768013816
16.555556,15.217947204179325
49.711111,69.10673476603333
149.022222,154.92875015804867
34.155556,33.67678849536096
5.386111,7.350725599676068
31.666667,53.085686950004934
2.62004,14.054502590041132
3.516667,23.74835413558214
3.357937,13.302379464700152
223.977778,232.35022776935642
1.848413,7.400783057807331
4.668254,11.474922635132636
158.377778,303.6362223864127
4.411111,5.415174225067851
18.266667,13.007970163951065
5.022222,7.783420697412389
13.755556,39.3999176563725
62.666667,156.41442837502535
7.080556,2.9930431783939113
2.09375,59.130942331723354
21.4,21.66463894789348
110.4,77.70474517881385
5.197222,4.116850042769514
43.711111,55.20976664614097
17.6,27.754078096691863
152.955556,182.12407348469986
11.644444,14.71408557240526
28.244444,11.974513108974548
367.933333,196.75740787108154
13.267361,27.04998841557788
28.288889,7.19479481569558
226.266667,106.25252149622773
3.215079,11.069322698388902
16.866667,88.05943350052836
32.244444,39.64733179506963
24.288889,41.03037845262455
10.977778,28.43049855788764
284.622222,329.49728444399597
3.394841,9.671214209207747
2.906349,10.065864404655713
3.209524,4.017182427896117
6.0,7.53804161952187
17.177778,21.966101085269663
44.866667,30.173192008699598
3.838889,5.235288486557991
43.688889,57.43740324474411
20.8,21.013768822961794
172.4,139.44810121153242
221.711111,147.9789664419744
68.733333,58.901762142182044
209.466667,148.60926415307688
2.642857,34.980024870272615
118.355556,64.10688675997287
7.444444,13.296937425823117
650.555556,683.8625565085058
35.555556,22.4323541273912
5.083333,30.275898458209326
52.6,36.51332135154793
116.511111,123.44475452136834
14.555556,16.23815619846981
10.266667,15.366478786973005
9.4,11.504197065100456
22.288889,98.36601722595353
6.605556,6.7802197069446635
3.5,15.453779929889798
79.511111,110.3693504948777
325.2,366.5733276894688
23.244444,9.071728511015614
224.6,365.49226103058453
213.6,264.62052993593176
68.822222,60.2864708829182
7.8,14.67133250409649
3.830556,4.019245729414806
5.186111,13.96873011237787
39.244444,21.310898664984492
18.111111,15.766479839096256
13.111111,38.185060351916476
3.428968,10.912895206976039
11.044444,56.207218161373554
41.666667,22.0849950059309
12.778968,7.194821061800049
13.888889,14.043629072593212
16.822222,30.71353179984119
2.941667,10.254115034228633
49.044444,76.5169870523595
47.177778,161.7517218573347
12.355556,36.96510600031954
7.625,18.69054663312022
13.911111,7.897490721179537
3.575,11.549542810508669
58.955556,68.88060844092239
69.466667,42.42288953349492
16.066667,48.38694281836696
5.225,6.6947988595679035
6.980556,9.935636625954096
10.133333,14.570951605666842
43.844444,25.265020717653517
134.022222,60.9269296140505
12.844444,7.336543507633941
26.355556,28.588837627926612
9.577778,12.02172305158603
3.313889,10.300283789751816
9.155556,16.274778804123684
3.2,5.783482225583853
78.111111,52.06202115382294
61.711111,56.335731326283806
55.2,36.8607107422246
26.288889,27.007861525656867
82.644444,177.39479231336395
11.422222,38.34890725697075
46.822222,22.87884052669937
4.216667,16.412941903279567
4.738889,8.528521593499455
25.111111,28.98357678961172
33.777778,29.255453313901484
4.952778,8.991268304324649
196.2,151.87575540211847
20.977778,26.710118971219288
14.694444,12.66519241082974
58.777778,28.36263909256004
167.733333,94.16793218686634
4.938889,9.377945587535088
432.4,368.62227736520884
153.666667,109.62180061965144
5.111111,25.930619614068426
3.507143,2.2226272460996697
48.4,80.22765507775455
9.355556,17.983724875809735
365.888889,374.69212418288384
20.488889,25.59040398345764
380.111111,537.9974836626216
45.888889,54.45519885137555
5.511111,10.634568322365169
2.515079,2.712964493623957
2.801587,9.626998021005974
55.555556,100.58209259812021
3.794841,6.945080696147684
12.377778,13.054712730128458
13.866667,29.13520389608813
2.513889,5.744941453080003
2.225397,3.4931047128019372
2.544643,5.575683969945956
41.0,22.266788811296898
20.311111,21.653678772806536
3.391667,17.818086600472107
29.022222,12.86382917104271
14.555556,23.16437998859075
5.022222,7.490093493536925
95.844444,93.70956849425338
26.777778,10.144527433231424
3.650794,16.8054756701628
23.022222,50.481839997237685
416.644444,373.1828495571889
13.155556,12.154165997660954
9.133333,9.521853317273887
42.222222,29.384666773582115
14.133333,9.84480770216748
30.044444,20.877324527694853
16.933333,23.053091633843255
3.148313,8.233362368726603
9.180556,21.757109942785256
68.8,63.21677467203827
8.797222,9.815893941926007
6.622222,7.029595178069059
6.755556,9.436989651922161
9.911111,7.4948522146179215
6.466667,8.028131621979341
2.417857,9.51223561561202
232.777778,120.24280996021348
68.866667,42.4647773511478
22.822222,61.07660363895776
343.533333,210.27418533165707
3.656746,2.6644707370449012
18.622222,24.893234406443078
12.6,22.553894663256138
3.423611,7.665326562239066
59.6,45.549717504679464
29.622222,15.56141199072951
224.6,331.958333577791
8.977778,19.157913926614157
5.622222,6.283566870215111
38.955556,27.653493412908446
5.377778,9.159507548132105
4.733333,13.124339527207162
27.066667,28.805304784754046
32.644444,40.00277516002353
5.511111,4.843086849364667
19.2,7.987959748711191
18.622222,19.75382841206944
162.288889,101.94950011248511
28.177778,34.581325511118976
3.056052,3.5535619614274694
19.6,16.09949940382233
14.733333,42.590977265899085
7.044444,41.32734704007282
8.111111,13.05120418190095
135.777778,52.643766270596714
175.0,148.3235509821833
6.469444,10.125373075992414
2.254464,6.264289047023688
75.133333,94.98932123993791
50.422222,151.07401221048053
5.466667,3.7671147821289424
6.660317,12.006363519945928
5.861111,7.631414286044588
5.0,13.862445402152211
113.222222,68.5941478113642
18.577778,19.26329615671056
67.955556,24.387146485651595
392.866667,249.50210800700387
23.022222,38.69895243656107
6.511111,13.92812317022198
5.05,12.602467711229423
59.355556,37.83209877945539
85.088889,102.68992428586023
16.533333,10.336252180351536
35.711111,53.42630724585342
21.911111,26.000096008202036
18.022222,12.21078198534611
42.688889,16.725931227293586
9.044444,10.287616618544597
18.955556,18.45980434281315
16.8,6.18413646956926
116.0,172.24605466524866
139.133333,61.752643650898996
14.711111,29.47624511687341
3.266667,7.804357754673603
278.177778,284.92957456215305
7.888889,14.750293721781794
10.222222,10.185245033214244
232.377778,149.63581603430634
7.111111,14.383730666529566
44.688889,55.0826594378183
76.777778,35.57973440581643
11.311111,25.53529767569472
26.311111,14.61436309748018
8.622222,3.9556278124291637
13.866667,24.739225187347547
3.225,8.478154999729476
8.688889,8.388156623244896
130.177778,74.13190680992426
32.933333,59.75262413649426
5.4,12.902853078539636
177.0,105.15744581709278
68.044444,107.03485374935867
18.288889,20.478997859166874
17.311111,9.56384452718897
2.995536,6.702024433025848
7.511111,21.472273619304673
10.133333,12.179805665088445
51.777778,107.39475058445183
20.888889,15.515349671271018
140.622222,163.217497244171
71.955556,61.077481712089515
9.244444,3.4381675996486436
55.422222,92.65695237899146
7.680556,16.16401121825197
8.2,11.385110550513737
10.066667,8.272024722991986
5.505556,46.51867348591963
6.022222,20.519289504708333
6.155556,4.204637416949261
21.311111,14.906328698270976
65.377778,44.207717686887804
32.488889,32.66447710867599
21.577778,16.323619843759516
35.555556,40.92428354283796
35.022222,40.23863878906438
5.911111,26.110320424039305
2.383929,3.9620597483857054
22.088889,37.301985558462874
21.8,29.54546726042002
54.022222,107.04331020215645
18.511111,29.686613899181513
15.044444,11.69711883535318
53.111111,42.318066459594775
38.844444,62.78709339680843
30.222222,28.968911972063534
37.088889,25.462811465888162
22.155556,34.361035003185776
123.777778,111.68288704365722
3.431746,2.688485248932288
3.295238,3.387387543700015
5.844444,4.6158985792455525
51.333333,45.51922976994036
3.151587,16.42455168303386
1.535714,5.765065772283762
3.022817,33.70316637282602
4.499206,8.327169006392758
6.666667,11.95588264034997
8.222222,7.8463028244960995
15.577778,38.471089987531926
519.422222,422.1860492138844
9.511111,17.844765471703738
143.777778,247.3446481112051
21.666667,8.695706540849102
27.6,16.892398717278624
4.087302,2.6940066883096634
42.4,30.923883534684688
10.577778,2.7674079977947343
5.211111,5.212227669746177
11.822222,4.701641383717202
19.688889,16.285205741626825
5.822222,2.8278569990291587
279.755556,245.92250862621177
52.911111,49.598627714473444
58.822222,47.488131956016986
15.2,9.230826385447948
9.088889,4.2936527062640195
64.044444,70.86108667477268
8.577778,61.83182063541109
12.888889,18.103761019848548
13.044444,71.25257380268954
250.488889,247.842778774412
4.316667,4.138590228601814
17.911111,16.55800013140859
10.755556,13.266470636472434
2.678571,7.46210567648302
2.639286,2.6166098361345007
311.777778,438.3182149291582
23.733333,17.587426868050805
10.197222,54.51036326402893
5.866667,16.15247592030419
9.911111,12.906724055888517
50.266667,33.614084763066685
16.266667,18.607153247738985
14.577778,78.97863742358192
19.980556,21.701567565465027
32.044444,25.58553232919851
19.911111,26.812591065219998
20.866667,29.203494353355975
37.822222,13.065456545098812
12.577778,43.54500657379366
5.022222,6.693153495513222
34.622222,33.32003149684182
9.111111,8.320847407767438
46.911111,51.30261303821912
58.755556,82.48611241956147
8.233333,43.119760871552344
53.044444,27.09605146754763
34.466667,19.165533574051842
13.644444,21.437252017123562
6.711111,11.405398458194647
66.022222,12.697859682970304
118.955556,132.2903825009866
2.573016,1.6091783065448695
71.244444,104.09791156294752
123.022222,57.395523817528954
11.533333,13.309998292716436
7.844444,7.445710861446351
4.764683,27.372703440757252
10.822222,12.620253978708845
54.422222,98.07844591590683
4.088889,13.045102733771365
24.755556,36.91521584085668
7.844444,5.5636642311703355
28.666667,55.34697793292573
5.494444,27.40035000225062
8.533333,9.192220037751987
6.044444,6.3829410734539
52.155556,16.77116175016336
3.8,7.528407527945788
3.225397,15.718593543253057
3.927778,8.559918197952001
6.977778,13.86513477667146
25.511111,19.347641211840163
4.683333,13.430832682572067
32.488889,17.947592364965466
10.066667,9.826460178715024
68.355556,48.07578303039584
37.488889,37.188331516683505
8.177778,12.361636508621416
2.09375,3.032848096450415
4.302778,5.233368907836351
52.511111,51.45407902178248
17.311111,30.81214080997104
8.622222,9.169482460183048
52.333333,91.86104410242858
12.666667,7.849226448934473
2.761905,10.677719658732983
3.569444,11.539201632946991
23.222222,18.142878083817322
23.2,18.91744857148757
110.777778,131.62756073815368
134.333333,210.8410929181306
60.777778,78.89622183281523
239.891667,268.81749598533554
4.744444,19.26599522775664
5.55,16.42010597471011
137.422222,102.51618836274947
5.197222,9.343044068018493
8.911111,10.336923909842454
4.768254,9.116573118791912
9.311111,9.200616441216148
4.494444,10.47518874008911
59.488889,20.580682411483437
14.8,22.393022619313548
133.888889,142.5950354770693
4.013889,9.732058979551027
15.222222,17.56713362133167
5.85,6.6777649165361055
65.177778,42.01316124619227
66.711111,69.04848736743423
11.511111,21.84380772663993
11.066667,24.902953997430643
1.794643,6.498558737580346
2.6,6.9651695771241435
117.777778,49.06719807291603
7.977778,27.702841395287148
14.866667,35.45037126581016
3.448413,9.490030145272968
655.644444,348.2324514139064
56.911111,75.96283204434083
2.794444,5.09685715082442
12.244444,19.67581320897476
57.044444,17.66249412445628
76.822222,101.39674755188005
55.0,48.679212338037445
14.688889,33.75745026394071
166.755556,213.72356568700147
4.463889,7.061479715049543
3.563889,6.956321774331236
8.844444,22.629459334344837
24.133333,17.089398531121716
21.533333,14.936599792493723
22.6,25.246521616442053
46.644444,41.59207155941766
30.333333,6.513170634084645
17.688889,18.057211859878002
11.377778,13.126189559461992
116.733333,141.55685166941393
2.085714,8.65783213470781
15.911111,17.4170315064881
104.888889,162.60447632871012
369.2,404.71011861789214
4.725,10.292182956572894
38.977778,38.076532817825175
17.355556,7.098501871017703
17.955556,17.398575652019503
131.955556,129.87303202375796
24.888889,28.334072963443177
5.111111,20.02395261916699
13.4,8.24347182694698
19.4,28.487926544906934
11.533333,21.11902698135519
3.651786,12.328695170080373
7.066667,10.145081234247861
17.733333,10.434616376606726
29.244444,34.24357911515584
13.844444,14.578262954168295
151.977778,199.07146852685943
3.961111,6.850257736987281
5.355556,12.182944113778284
139.822222,125.60628124845795
8.0,10.150400441996794
9.688889,14.110003812008266
40.888889,93.41318089133166
4.625,7.932492289048469
310.777778,230.04983706950154
1.607143,3.9002345343730624
10.997222,17.38272923966271
234.333333,156.16697450075566
3.466667,10.92296253311084
12.466667,46.1746627105392
47.644444,103.7382610595919
168.422222,230.39463231499167
5.088889,2.6457312812843625
5.261111,21.389045742594213
7.594444,13.09773671656449
23.555556,37.1600909152274
2.879464,3.7578392408599868
414.444444,322.6915155401989
3.866667,10.18905291751038
53.488889,27.034756381507066
7.533333,8.678901953899597
18.8,42.046717571794005
22.133333,122.310605972846
2.732937,6.622968930103767
26.555556,37.73907387888864
20.466667,7.305479168079096
25.044444,33.336709810888586
36.622222,12.560836640505904
207.733333,276.6139926122702
11.733333,11.426823995417791
17.333333,15.831532405279624
2.21875,4.041808884745436
12.355556,14.131452201767367
6.288889,9.005999487426365
104.755556,55.13359999349703
21.155556,12.82166365244968
43.2,20.499006111101423
7.133333,19.44859980419394
23.422222,46.14930553427689
42.955556,22.733699961008618
199.111111,226.92795185016774
6.061111,8.166894929627297
3.011111,13.131512954739328
3.241667,7.362330046905782
293.888889,183.97267702494602
11.666667,18.304644771632844
54.733333,83.24643962824351
8.133333,12.708905091251623
21.933333,13.738486496511733
10.355556,21.22208394435139
5.866667,10.761044320644558
3.354167,3.246096547092243
45.911111,40.87659135173326
53.422222,48.859810808493584
7.777778,10.922631510304605
102.111111,125.13791318412432
15.644444,4.622352538816159
2.27619,8.675967393250431
730.8,969.0384649364454
95.444444,125.6585844075131
3.873016,3.7186384339926875
49.622222,41.958698408243016
172.355556,243.11420786398386
50.244444,15.540518532290186
35.533333,48.36096767922488
3.686508,5.034165155781295
2.469048,9.15785089727666
12.8,38.35213911235888
1462.866667,744.339432698936
47.622222,44.20531448424412
4.096032,5.45334555725136
231.422222,235.99462321139234
5.644444,15.460385012035665
385.511111,314.1306650746435
11.955556,20.101880223499265
7.822222,17.84932123082811
68.2,85.06037749730885
8.955556,22.372170624962152
12.244444,38.59301113240354
13.577778,14.38541799950805
13.688889,17.563925763351612
128.8,108.68032896268886
9.177778,9.67985100700679
28.555556,20.38772696004802
80.488889,51.89730110498552
4.368056,12.278658472495856
104.688889,118.77913804552361
13.022222,50.19966504646902
33.644444,80.9940778816129
5.733333,13.386913537225375
4.088889,20.97064378969843
8.755556,3.5052094471748347
48.511111,112.14047767321765
7.266667,8.765744713678536
83.533333,83.22626695111316
16.355556,16.596001027701973
90.044444,67.76120010999033
5.644444,25.049368003341765
42.333333,64.32585262087133
75.333333,33.86036584476487
17.244444,15.164550889160871
21.308333,32.73144154378961
20.65,12.946309506966763
28.933333,77.65421994365025
5.177778,5.6433071814946985
70.311111,21.922706833700758
22.377778,38.37254236331311
11.844444,4.5321000894330865
97.377778,51.93385968273022
293.511111,150.97956989880709
10.977778,17.22229412476768
4.016667,16.625811321558473
4.5,28.495310511121403
6.622222,4.64540002661586
13.444444,11.68505681209571
13.266667,8.142309499756358
4.4,8.003715574510707
45.0,34.53656621524507
4.722222,10.711925891432188
5.022222,9.385772936780675
9.822222,17.79644924753729
4.530556,1.9895064556622017
108.8,62.5632644055063
22.333333,25.895278807240455
55.244444,61.739993835209106
2.277778,7.709356001731777
88.822222,143.78508820855197
3.977778,9.29930901885345
5.225,13.867014215997912
20.466667,15.809199525289031
109.8,150.07546444474497
152.288889,118.74470317556384
52.755556,42.45350409203657
16.155556,12.93807905911197
25.022222,29.582791845206547
9.155556,24.145673744871992
7.933333,6.045613770800095
4.222222,5.048938001032738
105.422222,16.663938466975033
4.390476,8.523744005190593
6.444444,8.617102191229257
33.155556,61.87593248903311
151.577778,149.6219658102665
389.022222,517.5329456391139
10.488889,24.895999764099653
71.977778,89.8293497003209
16.911111,24.599653688050953
37.977778,69.24954401444356
81.6,78.82910067269319
4.747222,3.9011518139529144
103.577778,315.33493341597875
51.488889,57.23159046202147
16.066667,72.79308347604858
9.533333,9.247048264962281
60.955556,29.619819927723753
8.311111,13.751699988396211
16.977778,44.755871334342004
14.955556,14.73698053512394
392.333333,279.3590175602377
37.155556,42.53063765943098
32.688889,7.046176200108576
2.496032,0.9437249029454335
2.49246,2.9111351542870665
16.822222,26.93937551934015
18.377778,13.803538367298998
110.511111,64.91435510637399
27.133333,7.353439376511304
7.711111,25.992036259233405
2.329365,9.642426068588819
37.444444,45.20787683928528
20.444444,63.70920304740849
4.488889,13.64193859534413
11.333333,13.498894350303715
174.177778,102.41232447744824
123.222222,133.62644307152704
7.733333,8.2383091678862
8.911111,8.552241767883004
79.666667,52.661663667715175
2.353175,3.111460934657785
46.866667,32.409192064063866
150.822222,134.90018932763843
102.288889,73.26711322812872
49.311111,16.024956986626428
19.688889,6.00218333851096
92.355556,68.95275633556369
8.022222,8.550575733356865
24.288889,15.547130268756234
14.0,50.27627408648168
21.511111,71.06046521504543
211.644444,229.12792454799867
32.777778,19.72649516595225
4.902778,41.408148080078035
143.622222,151.35870139602753
13.0,6.458480886388848
30.311111,48.809313891164194
65.888889,22.281773062770753
12.377778,17.610164336550667
15.533333,41.796074346952246
2.496528,6.871583099042496
2.554762,21.465853462820654
4.922222,7.616725605687904
5.05,7.085779401194202
22.244444,38.54394619476467
33.222222,29.940237886287473
21.133333,27.105989883856253
95.288889,165.23312913101586
5.606349,6.857447308745108
2.412302,2.5288999637743643
3.142361,7.708422636783162
35.777778,35.11277415672673
613.466667,240.78386612331317
38.711111,28.48877014290042
32.733333,13.005319906642399
2.727679,8.530652248430435
42.288889,32.592230653774344
4.422222,15.572772316813548
5.266667,8.130011429446682
3.503968,3.486488318436713
3.911111,13.422748127050951
4.232143,4.460037080903234
11.688889,5.8209350635869015
12.422222,10.904321336630929
3.186111,15.813334117259899
9.244444,29.843153673672095
62.155556,44.243920755911226
3.963889,19.280982910246287
164.466667,77.06378021611131
87.2,89.42945035642745
7.066667,17.07169629014207
3.652778,4.203430795365435
217.066667,195.39957651279744
7.422222,23.216436705498708
24.488889,36.37073957188423
7.005556,5.688954806605466
11.225397,44.04315062414378
12.288889,8.685018381312226
4.363889,10.70909347120805
3.714683,5.153103088392861
5.888889,5.306305676782273
3.741667,6.28320638461684
13.033333,26.912210993333826
22.222222,27.556864821761152
12.866667,17.925120575463723
4.311111,7.008299348146558
9.088889,69.60612712107873
11.688889,17.10657359631633
24.044444,28.980248367559774
30.288889,9.77933926371577
73.533333,113.74389511212708
4.127778,15.47828355127183
15.977778,9.665952058685981
4.8,5.853339927138435
10.755556,10.533583485510249
214.288889,181.74216578560743
26.533333,14.593043123118719
332.4,102.82557011377719
3.501587,8.763139876763802
47.155556,31.05842490726112
55.666667,68.38855893793706
6.933333,9.115394591126716
41.088889,29.990809123316982
30.133333,39.3037119620451
29.577778,8.621511366417614
4.197222,10.141035073227386
29.711111,17.63739372031099
6.866667,9.381854956841686
5.808333,4.04498754306799
492.955556,495.3891116157641
172.177778,132.24429207680865
39.066667,55.98954836338492
9.688889,24.78892550043311
101.822222,186.37403517304278
87.555556,54.022224729651626
112.866667,149.9124426105623
12.488889,-2.3978363770153237
3.688889,9.3653002143541
125.977778,140.55953141238575
110.911111,84.68561154422729
12.355556,9.593158403843617
3.472222,10.754833921263995
6.238889,10.123801332455479
83.644444,42.55015247272479
3.059127,4.238952847040089
48.511111,55.53917361545655
52.222222,94.53788549838688
350.133333,329.6983514185193
26.377778,32.83443176273322
37.222222,28.349682925763737
18.822222,9.286159973759375
3.708333,2.3513457456497306
16.155556,15.395953084267042
167.244444,253.52183124622505
32.2,37.76889154310095
42.0,18.114067242733427
2.674603,12.571003834684795
14.177778,13.682452180074762
3.375,8.433915495730282
85.355556,21.69755384998153
248.311111,172.36688994029765
33.466667,27.129625592832937
3.457937,9.193605205693956
124.533333,111.74444838679825
12.777778,14.5178376773843
49.888889,80.69829674430753
172.666667,110.43661841257213
15.644444,21.38234934702251
104.311111,87.76381984590704
7.022222,6.738300246628583
97.222222,43.725596838971526
52.644444,58.125580551447705
85.555556,172.64288453275338
13.422222,32.031026649689345
31.533333,20.433538801642698
22.6,15.08661169291259
20.155556,33.50526775611841
2.355556,5.180705104616138
2.822222,3.279027909301689
160.511111,96.993198746302
367.644444,269.1038315427654
6.111111,19.16564223590369
4.4,5.212542968554189
100.022222,121.93050229838762
3.275,13.088049567969342
8.697222,8.136363112997898
4.025397,1.747667601958888
101.311111,97.42124332870192
148.4,204.49058843874064
54.6,75.32146868589355
177.066667,133.19173941872464
144.622222,84.64350155555456
25.688889,45.21500194398468
12.977778,33.450017331994275
20.622222,23.974685573512005
2.609623,8.060630692423103
2.526786,3.2491345946621735
92.377778,38.843297560810115
125.822222,65.86322653325952
11.222222,16.927230394918105
196.022222,203.65300651154237
5.733333,12.922143398322241
2.001984,3.6924702101008435
3.675,12.413248315144337
7.4,15.555712294452135
53.377778,56.51120972584845
60.4,152.6955132548975
5.733333,12.38227718925468
20.4,26.711540996392312
61.711111,48.33491075188106
2.795635,15.313596154414988
12.2,22.59973068907292
9.355556,5.111261194015384
6.475,10.65202362212493
16.244444,15.445607975385478
48.688889,26.24929385935622
136.777778,94.65125066012911
51.533333,41.266317609237035
74.577778,78.27696831552002
42.155556,33.203169676542345
6.586111,11.914523164929307
24.622222,62.4515727432784
44.333333,27.00149716513779
5.533333,10.150277359054883
18.066667,18.858828182542148
76.155556,80.83995620794255
548.0,414.55405595021705
2.777778,6.401047484154596
7.8,21.028691666763073
23.733333,32.24757438162587
10.866667,13.124397749472251
35.266667,33.560473208705375
44.333333,105.00773958894032
141.933333,139.2804495480268
21.511111,21.02782527152619
2.771429,8.710889515358623
378.4,175.38242651214568
239.533333,189.5919920925863
16.711111,59.9909068434255
6.533333,11.734992218072449
29.733333,41.59580691085521
5.933333,13.185885726687253
12.8,40.14758283127122
277.155556,218.56686886915875
23.133333,28.079707639324436
218.666667,216.36290278296056
2.957837,5.343791286167985
4.166667,1.6397784649593774
35.466667,67.58933209869356
7.422222,10.017937452419773
2.241071,9.525221701946109
2.698016,7.538375514239675
26.133333,46.02542898399303
7.066667,8.647150747482662
6.688889,6.654947483009202
126.0,109.07590952093847
5.911111,7.565921121020828
3.587302,9.609548341549498
58.177778,44.8313024816509
16.444444,28.303493577346448
8.711111,9.207017277471856
7.244444,12.177945109171368
110.266667,86.62849974181134
5.688889,9.392713212948287
67.222222,34.38813020342177
133.133333,190.29975974381645
7.066667,7.691196442994801
3.863889,9.95443648028634
6.222222,20.587753680558897
10.033333,9.432999293715156
2.260913,3.6979455535223664
59.333333,55.95507705559519
15.444444,13.612165302703453
195.666667,168.98183157765544
52.955556,57.30595367779897
87.155556,119.4772086200482
108.111111,150.7287579834533
35.044444,22.440934246958264
17.066667,24.276202830762667
12.111111,15.648457092908359
2.097222,2.869755010704239
15.333333,13.511796638279115
2.769048,6.940927413217807
13.555556,10.62654054303875
17.688889,59.77427067093543
48.6,23.689620312467966
8.244444,12.35726616945005
4.519444,12.708306416758951
3.888889,14.870022296779439
183.355556,154.01938107563103
16.338889,30.433644908659854
3.002778,8.959100585460781
7.183333,9.897179266659464
21.688889,74.2613252270022
20.777778,11.073768227312343
406.711111,516.0635610842253
2.59375,10.078284046015611
20.488889,12.49782648082688
39.288889,50.12532746922006
2.957143,10.252076209479362
1.861607,7.4180282028160605
92.044444,134.13871550695802
119.711111,57.80529655572082
3.125,6.317874100171444
4.422222,15.192763240814187
7.666667,14.584391068773442
5.868254,14.701629228439629
2.479365,6.581765052850471
14.911111,35.10145863348164
60.8,62.13855688304648
135.066667,100.70134351583638
93.0,61.60672982772692
25.4,15.301764643969115
26.688889,12.268784116665266
1.814484,9.739155161213901
7.777778,15.965821606453993
43.622222,18.718436826597717
12.955556,11.978215000547237
10.2,29.08679412302258
16.2,7.734184023155592
19.688889,29.533094780808984
510.111111,352.591074785758
40.733333,88.47455216013307
3.355159,32.09287175587559
43.377778,22.137218805437925
6.933333,15.69336906791493
46.088889,44.13290072700848
338.488889,192.33644391751372
40.866667,83.65619148871994
152.644444,127.40495476826035
13.688889,101.42495216690206
116.355556,52.58341680175957
64.777778,71.85450526543599
5.444444,8.224039540197218
6.044444,8.59199858200212
6.466667,8.563787756178279
74.666667,47.84834122382221
4.458333,11.057112386635609
12.733333,15.959408897679936
7.0,3.1982210931727906
35.133333,30.35022365816685
5.222222,26.110220976401624
25.177778,53.55523124808098
34.866667,39.33398168809255
19.466667,20.04940747673043
14.333333,14.237516263302183
57.422222,52.00908874905803
12.466667,16.25280920947918
6.555556,14.64720975864202
11.911111,9.58628491859546
2.230159,6.906090450320448
29.822222,15.63293539971238
4.111111,25.425215164228767
14.355556,10.115240338139827
5.258333,7.28593515054142
5.55,30.57727359107994
16.022222,13.91437144322203
13.288889,15.078173451570045
5.422222,12.100517208885869
9.888889,5.271660372271505
101.866667,96.11843926286855
23.777778,20.492915453822057
4.988889,17.95482996632707
4.972222,7.047262278733811
4.377778,7.200084284880475
107.022222,72.15281731778668
5.233333,8.316054714994422
3.344841,6.129149545515858
732.466667,596.6696980733395
2.375,5.6882229365618
139.444444,330.3461765548511
3.294444,10.447752521006713
25.755556,34.8897116669227
37.155556,38.48241475706922
2.527778,7.236968222646013
313.244444,288.3487985725691
120.4,21.674406128677198
7.430556,3.337491134801631
186.111111,373.8315597307186
2.178571,12.017593684140763
13.488889,11.627877709031338
2.638393,6.6662763661435065
16.622222,31.655876870707427
2.468254,10.507600519180478
3.155556,9.377663836158568
28.755556,21.598074449258867
235.488889,125.47201292816939
104.488889,52.987678103291316
5.27619,50.929288744214496
62.177778,70.20336048390934
7.841667,11.352955809186831
11.133333,26.182797980881514
6.9,22.317304384113058
15.644444,15.719093005440541
7.204861,30.263201405026322
21.311111,42.38386260255673
2.153571,6.992492161684595
67.8,92.70140196026483
2.265873,4.848605086145966
12.733333,52.386166512727975
5.0,7.548555528320783
29.755556,30.11808554497869
1.905556,6.687730882386845
5.866667,9.88916138659632
66.822222,34.443230199302974
5.844444,12.682449815883196
11.066667,25.10795331212481
3.2,13.087319307262568
6.311111,11.784409911789908
113.688889,45.616604504917014
2.763889,5.194535582517894
39.688889,6.034195777123799
45.355556,29.69717018045167
106.955556,161.59145288069107
109.444444,60.38232285135573
2.761111,3.65620301813572
141.266667,54.28673238200023
5.644444,11.18885570827996
16.422222,27.07624097313715
34.711111,47.51167470268085
8.377778,2.2354758667697183
16.577778,48.30240202457777
20.222222,8.58431000411612
10.111111,19.677707742408252
9.372222,8.505523926607083
3.625,8.124423564422607
55.4,72.10744591603557
49.688889,12.160624898647818
6.977778,21.301990715709834
6.155556,2.9386934248701237
23.066667,45.92916598388809
2.744048,14.190244909151474
200.133333,153.86843898774572
21.2,32.10084925468469
7.222222,8.661528020740725
2.852778,2.7585791854662745
