y_train,y_train_pred
9.552778,9.183923591022662
204.422222,246.53438742863278
25.733333,38.262951091600655
21.6,29.10556781445207
21.355556,9.540795388886636
81.2,134.78589435337457
63.955556,52.069330365533595
31.466667,25.39085453172888
8.377778,11.846729396636526
3.711111,9.63244871775963
472.755556,481.82288382983364
157.311111,150.83782675977457
50.2,46.03478049692773
7.422222,10.248268664511265
223.644444,163.2881806485402
134.711111,118.99413747106732
4.155556,15.987215927527984
59.4,68.17385548526131
12.488889,42.636871787905086
80.311111,43.55889533548816
3.958333,9.202714204254946
50.688889,11.136969130037741
6.525,2.0257911871762957
3.388889,25.028933404486292
59.311111,40.27382355083655
16.622222,15.659121209644034
3.15,14.287802732149792
78.466667,57.6819459194212
32.644444,21.188538789601324
42.077778,17.817828953988055
93.933333,102.6741413765553
59.177778,72.78972567972559
435.577778,391.71056250768976
49.333333,35.5224271066977
4.066667,4.9611242631395385
4.205556,11.955428492974278
202.822222,220.66683228286917
33.888889,66.0184218797939
35.888889,32.726252204711706
16.088889,18.274005401100197
16.088889,27.144169781459706
3.103571,3.142625715582888
275.866667,259.9299297653366
6.177778,7.631878885114027
33.066667,35.86947282738047
173.755556,95.13828402550286
3.658333,6.850374498098091
36.555556,32.43685303151733
36.622222,43.68798715201004
4.411111,9.143948920571866
8.111111,18.750407410823534
3.082143,8.650179942684424
539.422222,486.1221529831968
82.555556,89.227040290132
34.288889,22.506112741101127
22.311111,21.293405476644764
4.204861,10.902500328509937
22.422222,15.775160050126487
15.488889,42.944338652268655
4.55,7.158351267315808
36.177778,33.795082205740805
15.266667,10.030412059039726
21.511111,14.759197306463726
1084.066667,942.1624327439873
140.644444,92.8696686727161
395.755556,367.158617609307
21.422222,22.934892965658157
2.911111,12.634308973598657
81.6,101.28329101719622
9.355556,9.21757576263365
12.244444,16.61457643550945
144.266667,138.05398735826037
3.355556,8.39469594921151
4.905556,25.729674683648344
2.764286,21.743470473090504
8.755556,12.7146517260486
64.044444,41.70160292116268
32.844444,64.02643451992272
34.266667,40.80825615526014
40.6,42.043676873595054
15.866667,12.845123299486268
15.666667,25.495435310211445
2.831845,4.656794075061413
3.713889,6.418414379293367
195.555556,158.4581442129106
63.577778,52.31197330613461
38.244444,15.991033003379613
38.222222,11.337351271976864
126.133333,188.77792169911163
34.511111,35.16328877144803
4.391667,15.259279765801622
3.175,7.117234035260779
15.088889,13.849574376791693
44.0,31.52407250524547
53.222222,24.0928863822971
4.9,20.853315533464773
156.044444,195.5404315226832
40.822222,26.167684272233576
6.255556,14.381150231292892
4.888889,13.012171714674764
2.769444,7.558488711542431
91.311111,53.723103097985216
3.627778,5.464370307380399
45.866667,15.510237574842229
119.866667,102.13714143249507
9.2,3.270282797378151
22.177778,53.19536419848222
19.355556,36.44142639500418
6.8,12.152320843831717
21.711111,36.22082887527207
79.422222,67.81189775641296
22.888889,14.865152995913924
345.444444,243.21112480061802
26.044444,21.123991516917407
24.488889,2.6262280196054135
19.0,11.79681543434802
137.155556,145.80456944124705
219.444444,265.70175387145946
36.4,10.932692610405418
412.244444,384.0612855689795
78.044444,75.53530739420597
13.577778,54.20670057877772
3.003968,11.33858207955133
6.533333,11.443358730857447
3.361111,13.043306195859486
118.466667,130.05731071579183
7.377778,14.613545464337129
8.888889,8.581580219328721
7.488889,10.233133533190113
4.355556,8.50004425745707
56.2,32.60641263988384
2.911111,6.550773069102824
7.066667,26.59395401597806
114.066667,67.56435911058335
17.177778,9.382849994240487
236.466667,106.74559518127523
5.133333,10.230246293930072
1.99881,7.014556837397151
14.933333,16.742755206066455
80.377778,80.6425570984816
3.880556,14.129744865762554
43.777778,13.531306755301244
3.622222,11.521919780077212
77.377778,139.4864713722711
20.355556,12.315389053518139
77.555556,55.682963977450854
42.355556,37.70393526994857
4.866667,6.067594578288251
3.748016,7.502780131472541
7.488889,20.7948306877137
15.755556,18.733035898294368
13.177778,7.030766163355182
58.844444,70.2697078858036
9.044444,12.800546867195038
326.888889,294.53713355655543
2.665675,2.9404379095988062
49.933333,104.84944391162222
17.088889,50.52831247550382
35.933333,38.16293664999189
19.4,20.978250647361065
3.893254,6.144971168738202
26.311111,26.631953320816915
16.888889,11.404953853713337
117.488889,83.49757011687171
3.622222,8.99515212380954
214.377778,155.1641691220873
7.422222,22.331004339285094
6.577778,7.868717838627248
68.955556,31.11683563536233
22.844444,18.40754319823175
41.8,18.725145756447546
6.088889,12.905322396087982
21.577778,17.720646354606878
14.733333,15.381261520112034
14.755556,12.737773590577312
23.044444,17.947580206067755
292.911111,281.1692855550183
17.266667,18.870061146099133
121.466667,142.12661114563917
103.888889,75.45087593954506
108.044444,72.86009809202703
227.911111,206.01895215762363
2.505952,7.917168153838702
161.844444,121.09987964583188
36.466667,24.177985372166898
2.988889,8.065242893551023
11.777778,33.15075636666194
4.844444,10.030045932547097
8.711111,7.228995110578502
13.977778,18.166161393482327
17.844444,13.642025327678056
88.044444,45.837366803852056
16.444444,19.86995781208033
145.288889,130.54372144779006
37.844444,38.53730804908956
9.311111,1.6279986355830829
91.577778,85.50977038001403
74.277778,40.36249230356172
11.088889,12.882198662146088
2.466667,7.254187383372113
46.977778,44.46542072894319
80.088889,39.54660678791487
44.622222,29.033634171245076
5.077778,6.1720584019525475
8.755556,7.493846992668367
40.311111,85.63312874956745
39.666667,45.76553342580305
417.733333,318.5454386977124
4.186111,4.510192691332669
6.755556,18.6462166823043
194.777778,126.75978854284516
13.355556,11.59389192232684
89.911111,79.89146924987207
33.0,63.905111359286465
56.577778,59.842316933038546
6.105556,10.474978240963132
3.058333,11.963546336409635
58.288889,40.8752439791411
152.733333,261.5081966166551
20.111111,16.797680398804715
139.577778,113.53133338345654
2.482143,7.78789772537862
8.111111,8.623141929273281
90.288889,65.7431289401433
15.044444,11.842527403170884
8.077778,11.350739116442199
93.155556,82.74807407352961
4.822222,13.916886368988571
62.111111,32.381173643407706
4.477778,15.971629527247785
15.022222,10.327178928873224
130.955556,75.44073492712955
47.466667,15.969191820487893
16.822222,13.356928220289497
216.422222,248.67965230929372
17.333333,47.08489696119337
28.4,44.67704900156785
8.997222,21.224604497870715
3.866667,12.012460777000634
29.2,37.111197894761986
20.533333,25.446889782857077
2.893651,17.454411225158807
4.2,8.364276575987802
31.4,32.00447984066737
26.155556,68.27228578836123
35.933333,45.96512947242262
47.644444,60.03785130305785
3.15873,18.23890526146905
90.711111,74.89488023986586
19.911111,15.00767314010833
76.133333,77.51685492663734
16.288889,16.045737783245492
2.647222,6.653404693093151
75.155556,69.82659941955363
14.0,43.75634339459418
2.575794,8.383123319799289
13.311111,10.891519104901555
99.044444,81.94303496942526
3.622222,6.755416655732972
26.977778,30.82713733179024
3.933333,8.223804709760017
35.311111,37.56963439200544
6.711111,5.576047496660571
9.333333,6.0782704495004864
3.397222,5.237425179675341
8.177778,10.62223433197574
97.688889,106.23933861946001
19.622222,19.506241750959205
76.955556,37.28408077722558
34.066667,28.658365301952653
2.223214,5.4604611226181134
18.644444,17.09074180150258
28.2,58.48911061840291
391.533333,225.9568795249018
40.844444,7.341154890677807
191.044444,217.8455680159036
2.444444,4.556189203207204
16.111111,9.202566635365663
2.630556,9.104308442193698
27.044444,12.019638364964813
37.844444,8.10270588342965
32.044444,47.48777553493706
165.155556,162.84851949418902
2.863889,2.6355888820998956
33.844444,26.096992284352428
13.488889,12.961166653588393
3.125,7.4862907281808475
19.577778,15.905126608620236
11.177778,22.53787009427066
4.311111,5.735158938917472
59.2,33.64411561507668
11.177778,8.459813106899254
85.133333,89.72717041287028
33.222222,48.19800842757428
141.577778,63.42257040142222
3.780952,6.0347910763380455
39.444444,65.59207405490955
4.461111,6.299150408462879
8.177778,18.063660737662566
4.533333,15.871658300923073
5.563889,14.29848112308499
9.377778,13.87308197409559
2.526786,5.840485270710815
21.955556,25.21790660581832
65.155556,44.105912812221476
26.066667,12.451122462764822
2.405556,15.770932894933331
14.666667,10.275879101695764
339.622222,317.5479873499837
6.155556,11.695305682891096
3.905556,14.227093275102959
274.511111,242.32463392456404
54.244444,33.096244552406986
409.8,414.1025614990403
26.2,19.087927725178574
9.0,7.127012294819103
30.644444,34.09165763628938
101.133333,159.4073106257628
2.186111,8.49519212661302
2.388393,2.3032005147228745
27.288889,29.190355351023793
9.044444,6.908792094076183
21.404762,10.560196513458102
62.666667,52.786310627931705
10.555556,19.489851456398675
254.644444,233.58501063891117
12.183333,25.75152609668675
2.421825,11.908492279773107
10.155556,36.02041158279228
17.244444,9.0265898065297
41.044444,56.0996843470105
70.711111,73.32802532851612
85.666667,62.3452704894756
26.444444,67.26011200305926
959.422222,927.1219482624015
29.711111,25.389003705853554
7.133333,8.35887867357144
5.011111,13.015230647903834
7.377778,9.317810634018322
11.466667,8.667056728061631
11.141667,18.11212419383046
70.311111,53.07884794487303
5.355556,7.772018172326263
2.218254,16.88794070811212
12.511111,16.881077936723464
7.155556,14.021592532493344
25.111111,35.79809702979768
3.296825,4.026856895868029
34.533333,16.7008393815266
55.733333,15.819683143707174
39.733333,26.334824046196843
8.577778,10.010235199047159
7.888889,14.498417465797964
16.888889,48.01180362203134
60.466667,91.90526623456775
8.644444,18.83215103366213
45.466667,23.126943417375564
3.216667,4.910762774371179
60.6,110.41322517700752
2.735714,4.5148243424805585
7.911111,8.276710004965572
13.466667,20.8154834481589
41.194444,30.746608149136833
32.8,19.910533492494046
3.240476,3.4023297050541714
125.888889,120.32050234218786
234.577778,194.22106068137873
12.244444,18.58129868736529
29.777778,19.896870485163156
311.422222,373.45606747848296
67.533333,45.5646729349442
51.488889,49.35897769287385
33.888889,46.20453970348848
2.260417,9.28521884006448
2.328869,5.051509438847972
95.133333,78.36632156670709
21.911111,14.954290912580475
20.977778,38.06105196148814
6.711111,6.659167103911962
13.022222,8.847084015697803
6.177778,8.04793276404375
29.8,26.882396189697516
12.977778,21.697840842745713
357.666667,385.4170747164302
6.8,19.84031392611122
3.253968,8.981979169498224
4.086111,12.12849415179641
13.916667,8.300487702566208
44.733333,28.74495629782103
13.022222,8.501579237583591
80.6,80.90632809060432
98.111111,70.77711165217006
129.577778,134.93302652577117
5.052778,16.74553453766216
38.066667,4.873629292587204
4.075,8.738556721664793
5.852778,9.495137866205603
151.711111,87.180897781237
86.422222,118.99735065950803
6.733333,10.60741888098665
3.088095,15.519077819739245
14.222222,32.279833037879165
6.377778,9.191778613965532
6.844444,9.050902686166125
5.266667,10.025293568416913
514.888889,495.7554829287855
272.955556,299.20366039559826
12.222222,18.353088007100972
3.147222,8.196842145889178
48.533333,34.86980922412973
3.91627,8.294775524626466
6.111111,12.030389580250208
3.35,9.502520234613158
8.288889,10.752718556937744
95.488889,85.86166373948248
2.084821,5.259825755041604
12.777778,14.591402546616791
31.066667,28.31376600588774
17.288889,31.708684182360113
59.422222,59.39515357785638
18.133333,54.65953931391283
48.688889,24.204157961566104
21.577778,14.780689772999168
40.133333,43.358110175855614
21.088889,22.695709527916286
5.297222,13.538883879525429
31.133333,43.801383790596866
184.533333,133.55432938978703
11.422222,33.448629672447126
160.111111,53.175838752385914
473.911111,486.5382049319069
17.733333,21.32253285728769
678.577778,470.9895621027133
93.555556,148.53019510798546
102.111111,81.62686362906962
2.547619,3.393991778361361
2.736905,3.440648745358402
125.377778,186.91275018612262
61.933333,17.075132382866627
62.733333,45.110837903855256
17.488889,13.830498711386845
21.0,19.9273555059442
70.844444,75.10579579405682
96.377778,121.15601070432686
13.6,14.209449783196533
149.444444,41.56792013745438
4.269444,6.412162519217411
183.488889,221.9425507304698
39.688889,54.19680461977038
106.155556,155.30540973470795
15.111111,26.54637713125467
9.911111,16.872256690223736
5.755556,12.735129335278558
8.266667,21.290025788477088
37.288889,11.865414607521416
96.244444,88.0550631335523
2.666667,2.289243699592241
4.590476,6.470654875886034
20.933333,71.48774544828855
11.177778,13.309453903136557
30.244444,27.093962114918384
5.369444,7.997929300948762
61.8,43.03521173609638
6.266667,5.047957335171937
90.155556,85.58255491366816
10.533333,14.892210601421326
47.044444,64.9308001363011
19.177778,20.97317799729904
57.8,106.48588747021464
4.844444,5.567881408301766
75.088889,85.94035065593361
5.444444,6.872246418078973
6.155556,14.615164384667146
95.444444,62.38142669648776
2.41121,2.34672516365535
11.4,32.08148498569244
148.955556,253.38088036318211
57.688889,39.99159854851356
49.022222,54.12088118334469
8.177778,12.263517414553647
61.111111,50.937154890545145
11.666667,12.229109828978238
3.710714,13.355083464355182
6.03869,22.504183785602542
5.844444,10.365471189255409
5.161111,21.113008573579798
7.8,13.388708197340563
7.022222,8.63095086577696
30.422222,32.81099755401572
37.866667,68.90036643806944
5.253472,15.470376771590544
33.133333,50.37886461144731
17.066667,33.92837196668462
54.022222,49.866315408007516
126.822222,78.91891219519778
3.128175,5.0644866509035396
5.6,20.984151115273107
15.733333,42.436735973689295
16.486111,15.742611527566893
99.466667,121.59701109049782
18.911111,104.66577371744334
20.444444,12.496058945007817
4.013889,8.003364742968458
19.022222,40.06391845251308
4.497222,5.501257814153661
201.688889,126.62951983750933
3.886111,19.867545821154636
7.333333,3.7671326283062356
33.511111,31.000027918156636
15.6,47.99064515317499
2.144444,8.91621938004041
19.155556,13.183481688512472
3.392361,5.880717414620264
120.444444,142.0013953240612
8.0,12.285700422065567
53.111111,34.60712087836619
376.444444,387.8641068027099
13.066667,28.344903081934543
56.888889,57.760728372496665
3.211806,3.404920748192339
6.933333,8.030340838283976
17.355556,14.00258154349877
113.0,28.722666797408046
16.2,15.067741979249249
58.977778,77.51578827304077
247.622222,203.69731583704336
36.8,31.758939511519046
31.955556,28.27913285986396
148.0,120.11739755612821
32.266667,31.91022599670861
4.227778,25.659865479538855
14.677778,15.348209645424618
8.022222,19.44961753401939
139.288889,101.99630479289132
14.4,34.20265820209953
13.577778,30.975966709438623
3.511111,11.904380405692308
26.222222,50.333468794564425
34.555556,66.99049021523007
27.422222,105.07636730618168
155.822222,116.50756002723367
3.883333,10.105326415153108
9.355556,15.96682689913959
59.577778,60.82908692935621
349.933333,384.8070299864031
18.822222,16.108934151739227
5.222222,7.92939859467554
6.222222,9.4086295136699
2.223214,7.499120613301507
5.111111,9.87484616838401
277.266667,189.42240238076494
10.466667,24.87083617752741
2.727778,5.861382208066267
22.822222,40.639101228561735
51.133333,85.44472413091302
7.35,8.888695457769472
4.641667,7.698432597866329
113.066667,41.53521891057229
11.866667,11.822149398192145
4.468254,10.220241906945752
5.088889,9.767582909987667
24.444444,19.080375285962766
7.769444,5.603858086243619
127.777778,60.9720795400539
8.866667,10.323647120623733
7.447222,9.012404675245115
134.977778,173.33230300489015
90.111111,78.42878597489145
50.822222,129.52420582682362
42.222222,26.08102058785745
41.822222,70.43997118637763
5.288889,9.415646806262309
276.866667,315.1575792557051
54.644444,45.18354073879628
40.6,69.46852566654512
187.511111,151.36388980538527
6.555556,35.006103958273926
4.880952,10.763000058845236
35.511111,57.31225500590212
9.755556,7.747732901431469
7.4,18.88721938358794
5.261111,19.05769212574222
6.133333,11.261474101480864
153.777778,105.9335029307033
66.422222,33.30768907607491
4.772222,5.232902606819842
7.6,8.860150161810239
8.6,11.443723766095722
136.177778,198.82187226933175
74.888889,42.88730920402499
57.111111,49.411015811553334
111.777778,47.850976350505235
32.288889,41.316047884684444
8.222222,17.27831103378407
48.933333,42.01343285221004
24.511111,73.2880150821809
35.777778,49.907976301585805
7.0,9.122201588555463
12.422222,17.865896309692587
75.288889,73.3694400931052
90.0,35.19963610716658
2.587302,10.488175689977417
52.311111,55.39942460171547
18.711111,37.660641491782755
23.577778,14.624213353817801
60.911111,35.460626909333186
2.645635,7.53280904232561
4.644444,9.64490618961851
20.911111,14.97603313493974
13.577778,2.8698404249491105
41.111111,45.702976621994694
27.822222,57.007762015691526
2.686508,17.070705644698073
30.422222,37.89235674440984
426.488889,458.42283326022783
109.088889,78.50001024437833
18.444444,8.035206630001476
91.377778,71.4097725636423
4.413095,10.091595573421003
145.155556,152.81450301474837
108.088889,132.35158471893
162.355556,127.52757415112329
79.022222,28.205086258477138
6.611111,11.398546762285534
16.977778,26.176191157111266
13.888889,21.806766698157553
46.444444,58.69052760327673
46.377778,46.342949784898195
133.955556,84.03027133845757
112.6,61.73909641079698
237.8,146.339862077013
30.4,12.251023786320722
100.044444,149.21637513850516
104.911111,94.06714278815213
38.444444,55.85653525037651
98.933333,161.99008428298663
162.911111,187.8587346599669
15.022222,13.747468355918294
6.288889,12.246742523492316
5.933333,15.126564656948588
52.711111,42.295082169120555
15.911111,43.42324394192035
3.636111,3.718501431768175
4.244444,17.77910503251082
110.0,122.64432225602019
174.422222,244.9685615266326
6.844444,8.554800110030016
5.030556,10.263017109534047
8.866667,10.851483303209704
2.988095,10.180169749938003
22.244444,13.045944610798905
31.0,17.354500549155567
2.053571,3.1062020562694954
13.355556,14.515099195185478
13.311111,29.328752211501566
36.111111,26.614348198365622
72.355556,67.05138658867538
71.155556,53.174204936064214
2.953968,9.088987045611994
2.632143,8.373731088842717
276.355556,256.18601842865115
55.4,49.68079960306347
3.75,5.361538887173474
201.977778,116.88897366532139
18.555556,64.06440839754343
100.355556,93.04417504076375
11.466667,21.81584776909549
9.977778,19.642492030850605
9.755556,22.777335633581757
15.288889,24.934337100350085
13.244444,20.240928551138587
83.311111,83.48215665203426
16.444444,11.590963596159007
3.883333,8.59692998213717
26.666667,19.93081379298377
87.0,61.94955582672972
79.533333,81.23825564553098
2.042857,7.409573986888077
5.911111,10.60455714764985
18.866667,20.45567622725452
12.911111,8.742580037028958
28.555556,30.92227002095883
37.977778,35.7942364532807
101.511111,54.63372030389631
44.444444,31.430069093742954
1.857143,2.7998893458950533
98.711111,177.34141808959066
64.888889,69.44479440887243
20.888889,27.634913660848625
31.711111,26.370266825242652
83.133333,89.93961624946118
59.577778,46.05915969474481
7.711111,15.191209590895255
895.488889,890.44096407069
245.333333,258.8526298257964
5.686111,15.41773173756905
4.020635,5.809583616162257
32.333333,25.361140279033158
772.266667,637.2833651367249
202.466667,328.82786008903827
57.133333,16.650694186076876
27.711111,8.78974054311194
9.2,4.145736072501322
6.644444,17.846054436996127
8.933333,11.272202906007927
5.133333,5.707008415035844
378.288889,301.83286426898974
3.143353,9.935980493978782
13.844444,18.78058682939895
4.912302,12.980630650824743
64.333333,81.18638874845331
2.963889,6.1131380206985
5.478175,6.370924514522201
60.666667,8.019253220108233
8.777778,20.42341761696921
5.783333,15.64458212037254
4.675,8.917212120457542
116.622222,101.4116827738242
122.333333,73.54368627621159
52.644444,68.60469352868039
65.022222,55.72010143766944
17.711111,28.8775537909642
5.705556,5.898526066133506
34.644444,5.647909515518073
3.861111,10.854180812335372
2.629464,15.326304704963086
13.155556,26.252978195811878
17.6,24.632356508004253
69.777778,11.059026198026658
25.333333,60.02958990050549
3.925,11.15840677688093
124.044444,156.95579660702884
37.866667,25.606023107592826
149.288889,178.42909328366375
38.088889,11.265295736292948
48.111111,82.04461645762954
324.955556,213.35801077520185
116.777778,94.46020234561612
85.244444,28.691575068670456
276.177778,200.68163170167023
1.874206,2.4803020250662655
128.044444,131.2285687408916
39.377778,47.3972503670731
11.333333,46.54372375511663
47.155556,119.97783352857958
102.511111,127.09556042602242
22.844444,25.449019890035533
7.155556,20.5406324554245
7.311111,9.753272895029937
24.444444,27.92246630241418
85.844444,55.50700417624003
29.222222,40.42136580314181
9.4,8.755085583220527
413.755556,337.9568139038141
25.888889,13.76407391767431
3.080556,13.555218894329364
2.002778,6.592747020284939
2.202381,9.429555116918621
3.790476,8.322637776743974
12.022222,52.002459026423985
4.733333,35.373224794311575
18.288889,14.442679177754663
14.133333,10.095472298509549
781.6,652.4302736295282
23.822222,23.503193894779255
17.6,10.384696931946266
5.933333,18.988243837382875
43.022222,22.280217469350852
270.711111,218.0771870403734
6.622222,7.99465413561785
260.422222,101.3153397425007
2.913889,7.800836986847976
2.771825,13.091579216085243
2.625,6.111598607700735
24.2,30.174761027871625
1.9375,5.550896077772833
15.6,24.84864456685556
2.586111,1.484382025526088
9.488889,8.99491749212961
38.0,72.59104384369928
310.066667,341.2607831268748
25.6,82.42186647577759
32.244444,35.96803785843052
57.955556,58.060553386680766
55.266667,61.86279845100169
9.222222,9.352555115646105
51.577778,61.931770855776236
12.8,8.113826845392012
7.911111,11.616342457102064
45.466667,30.32223243732709
8.977778,10.834601688940197
36.730556,18.628379219221692
22.177778,15.100553733279447
8.022222,14.92765268567333
5.380556,22.901057457424677
1.575893,2.2677002604428935
85.088889,39.158312554665294
207.688889,233.0620238818905
64.222222,49.08163554210306
55.911111,105.40156633653328
2.66121,8.680056953223158
10.933333,22.454728619066053
20.977778,6.796618719436886
3.425,4.495814957702791
137.666667,161.66869065095403
9.066667,16.910496131206187
7.933333,4.871435084593877
54.488889,71.49742090031272
11.955556,12.790976644995403
2.160714,3.0958355519761014
32.888889,8.196975877960107
3.021329,3.9684648900128394
4.997222,9.679494284982574
89.022222,121.04227283829125
12.377778,7.886396893553126
10.777778,7.515019964367255
30.4,22.958431835754773
42.444444,38.79647255280868
27.822222,69.79343594649787
314.888889,279.92445277963685
8.2,16.36061516687218
4.566667,15.398391469696811
5.766667,6.949476746054401
2.363095,5.281701321211216
12.244444,10.892776924764938
14.155556,16.25434388069649
46.333333,19.896210364545034
70.622222,50.21034994302497
71.8,92.23441759805158
138.688889,217.95303980121264
6.252778,9.932521356717949
12.577778,14.77142513359216
51.222222,45.90768648475681
2.447222,4.463967388885358
11.8,12.35706637231523
228.088889,306.7887155841062
11.333333,11.398448354246604
11.266667,14.349909054641898
317.955556,186.59389017330574
3.980556,5.3494913669634485
251.311111,260.62451299746266
37.022222,63.82875569956002
9.422222,33.50432027794494
7.791667,55.58997290821423
26.088889,35.24336633096088
68.244444,96.22744138938157
102.888889,122.8488755122265
28.177778,61.37806449175183
24.977778,35.525962678472155
4.875,9.282739397237364
26.4,18.196158171617
3.180556,21.389697889165888
2.285218,3.1855186998172016
12.688889,16.015122081112125
17.177778,26.621063357923703
4.961111,8.145877560306289
5.625,14.23163425953053
103.088889,129.9057204769382
13.955556,8.800638848880574
13.244444,63.04844052891306
2.558333,8.452599663461093
100.8,123.38437665889795
61.955556,130.49719267389708
124.022222,138.5135649437433
87.622222,40.17095091628747
5.866667,35.862745577478535
5.913889,11.357164643640488
5.552778,3.9027857989119354
8.666667,14.259759549766365
86.044444,114.94784561764611
177.488889,187.19571993896187
4.977778,6.26556387977665
65.977778,194.60625242242278
174.533333,201.04158174337715
76.777778,132.3531342797769
7.688889,20.973104383049048
3.844444,4.3277567426941985
20.844444,41.43927917794542
20.266667,31.310297660116493
19.466667,27.68954453379164
52.222222,30.329399623362452
3.025,7.979469669872358
73.044444,63.18618692010028
3.701587,6.468177132054457
15.777778,29.142880798456876
6.622222,21.024010838554
62.6,57.91651640875075
5.8,5.939663331409143
10.177778,7.189755529867497
37.422222,55.97050060693678
41.244444,32.737051893431854
10.6,4.78930359184865
57.488889,62.29066694173821
18.355556,15.820220656024766
18.488889,16.0784943166353
7.444444,29.66035543290525
110.911111,59.551847065519425
7.333333,4.484847923135646
43.488889,30.191541452546204
94.6,87.70882070445221
3.955556,6.6350337489772855
8.177778,17.48487288688996
260.711111,256.95303355257795
260.422222,224.8648978397667
3.47619,10.574939650938084
4.869444,8.667268670599334
2.328968,6.729654265769135
3.354365,4.368757686021198
401.6,369.07283102629816
9.888889,16.888221669815934
3.196032,3.5710682980726673
160.488889,80.46125241994474
398.711111,305.9079226767833
4.808333,7.94697030558703
22.911111,11.301478465300526
392.555556,360.6723591038705
86.644444,83.86484620243569
88.377778,116.30948888245541
20.733333,18.146425881441587
11.488889,31.249762773628937
39.666667,44.36533321028929
3.789683,6.969604174140727
8.4,25.835738794709517
5.466667,9.406490848087763
102.711111,72.1377248319179
5.454861,9.103605735947994
450.0,340.8780774954493
389.177778,343.63044179841603
12.302778,22.365898442435558
88.933333,25.752707577041903
49.622222,91.6524159956517
2.651786,8.038054164421816
7.555556,11.175307731689877
66.911111,65.77319396626805
12.488889,19.09014513720534
4.844444,16.587570673122208
9.866667,10.88778144790139
19.244444,22.739443920107945
42.755556,54.89549989830776
19.291667,29.90442535332719
195.155556,176.5559169123648
4.925,14.169039593848858
6.822222,10.366622912987197
2.301587,7.133264132995308
3.494841,12.98193583374097
40.444444,38.417682227955005
123.022222,113.19903064804345
248.4,216.8829957224562
14.0,12.876957184151685
10.577778,8.127390347318261
40.866667,40.56573811243624
99.555556,171.4743375330404
5.233333,12.302720586027341
36.133333,28.501661555288138
40.088889,36.08800290367695
62.6,68.24263529114049
65.622222,26.524003338320536
5.111111,3.5909478064490727
51.688889,35.58258026369599
207.133333,202.520558491259
64.6,93.1978441089367
59.488889,83.05003586707136
8.088889,17.803996148113384
21.777778,13.66455419218731
221.377778,165.9932641178369
38.155556,9.997381617814142
121.177778,151.40163027893232
147.666667,140.03099929997316
3.647222,7.740323647795954
350.8,367.90311401040117
24.511111,28.584340849912696
81.155556,19.2818508864545
18.2,14.955085773718046
6.288889,7.180117659080878
5.852778,6.952437318338582
12.822222,14.321751798696774
139.088889,80.7338525697194
19.133333,15.912758151303493
26.977778,49.72072155497722
8.444444,10.38787151386861
2.55,2.639900936239883
27.044444,17.640322921464886
126.844444,106.66882906562208
7.052778,15.566141222593494
5.4,7.623785396684681
17.155556,12.892355875630265
5.288889,7.788323897462426
4.213889,9.80951997536296
14.0,6.915092896257995
4.575,4.108180376153449
100.244444,115.00147421598713
71.577778,103.74556921471026
21.2,31.28129814737747
36.088889,38.21237580487752
3.202381,12.216985013946179
34.644444,55.41575774080591
3.905556,20.772944550577364
19.044444,16.459402429672828
10.822222,31.500166482321134
3.688889,7.326381289185605
44.955556,37.141150731486604
2.597222,17.844118534438415
39.266667,32.24846671797854
5.177778,11.31613990032158
144.755556,193.4175117429992
31.933333,75.30732341119317
33.777778,62.675473944227605
2.723016,2.788941960391803
14.088889,10.739898923528273
11.644444,5.061841456223284
3.875,14.977997832848885
8.955556,9.398284743806038
137.155556,74.18452064967389
293.0,206.217575474415
40.466667,55.5567716448901
17.866667,46.77696605083581
304.4,289.2115262642744
12.0,8.71353026557069
99.355556,54.38895351458748
2.337302,9.39994581043264
11.844444,14.38806625619182
9.466667,61.102186108522915
30.088889,30.837013222513477
205.4,105.81526464628394
68.577778,78.99106614341065
13.155556,9.465802878580249
13.244444,6.867228729176048
35.288889,42.696267435430926
8.444444,14.61666611182548
101.777778,60.12800554851349
2.853968,5.974166875595145
52.622222,37.88785742624772
3.991667,7.854569791100857
4.858333,9.219270236010622
15.711111,9.09276215904066
26.2,62.04348292960121
5.8,11.282792525491274
200.866667,215.68864571365276
2.345734,3.643685276868929
5.466667,10.00715218265178
35.933333,23.704201261065585
120.577778,103.81253521929116
8.155556,41.447534269026136
217.733333,224.02198286644855
15.177778,28.97933463743754
41.133333,63.205134594895334
3.566667,8.731751584255292
27.911111,17.917213324408998
5.666667,3.5169384342555574
4.841667,5.615652434801483
50.088889,83.23120045018106
72.133333,99.82747014708463
65.244444,64.77884858489364
69.111111,55.134130496381594
59.511111,24.717430553902908
6.4,20.05493942357071
57.4,34.11633815277937
6.377778,13.085241528085383
20.2,78.84924146700875
21.444444,70.35781751381187
45.8,77.17903229101523
16.288889,11.33492399965371
106.555556,127.9043218177059
29.644444,24.166232468019608
12.133333,9.384286557692676
578.133333,452.7995519728363
2.616071,6.400881448230713
224.555556,191.00279487701764
41.044444,34.78394653270375
29.644444,38.86494630864118
40.822222,47.2875554678963
25.6,25.24184039140866
5.252778,11.609519186030084
22.222222,52.287636157979904
166.466667,194.34436064915462
693.333333,547.664662593551
23.577778,42.42291678132745
30.466667,19.635482115193312
6.672222,18.645552582574794
2.52381,2.2493589821929376
21.266667,34.080968655794905
117.244444,102.56638315571854
34.577778,18.44562535504771
