y_train,y_train_pred
15.466667,20.21730626318668
2.656746,12.314937717568071
16.022222,27.587736402560385
51.844444,76.1512967596886
2.766667,3.8023017797315575
8.733333,12.817992850167855
111.266667,117.74255204884108
11.755556,9.13696489551328
3.547222,2.651284966831369
5.133333,5.889899740538105
332.2,212.8329868105762
10.333333,43.0249507865918
3.336111,17.856444268813398
4.155556,56.76985689297932
8.533333,12.791662366760342
49.555556,26.663881462048042
23.733333,21.307068333169866
2.767361,6.438517681491341
18.488889,40.25438095162484
8.088889,13.640018881809375
7.266667,19.78305409237847
2.830556,6.498469110286457
43.911111,20.214533805097865
22.911111,7.063072348408063
8.511111,4.601018046348351
158.866667,120.65538285972816
15.2,14.053195565547291
5.022222,8.660207399227524
9.955556,14.618194775257585
3.555556,14.572765573220167
8.222222,9.723523809860346
9.552778,9.123040706584149
204.422222,243.76424197872083
25.733333,39.71036453927469
21.6,28.042429555090862
21.355556,8.814166547650139
81.2,126.5678445240332
63.955556,49.76672335458518
31.466667,25.206822483429328
8.377778,13.136477280809629
3.711111,8.955633081448063
472.755556,475.64972292442764
157.311111,153.1703877161628
50.2,44.707878399585475
7.422222,9.646502982980977
223.644444,173.44309685170145
134.711111,117.97598546689443
4.155556,15.132441231368276
59.4,69.70135541625856
12.488889,39.39921162418167
80.311111,49.26122732565107
3.958333,9.428025248977036
50.688889,11.77200453195345
6.525,3.545049534314451
3.388889,22.94645040820489
59.311111,41.96752195918465
16.622222,14.446995833872514
3.15,14.061587952503281
78.466667,61.314275000411115
32.644444,22.148253058796094
42.077778,18.918016598893367
93.933333,104.54520467530529
59.177778,70.54035664185393
435.577778,407.83701124935567
49.333333,36.04774718571238
4.066667,5.580312519378701
4.205556,10.616791023275944
202.822222,205.2812964339503
33.888889,60.716304677907246
35.888889,34.08015296565591
16.088889,16.308022957043065
16.088889,28.021121349656536
3.103571,4.032761347453743
275.866667,277.36006217799843
6.177778,8.229554860029431
33.066667,36.86269271198721
173.755556,96.21060061660393
3.658333,7.744641125718253
36.555556,29.825789439462326
36.622222,42.76561238638566
4.411111,9.133471371590595
8.111111,16.86897299226672
3.082143,8.754508602823002
539.422222,501.01780791754885
82.555556,84.95574194845618
34.288889,22.601883664233256
22.311111,21.792906535522263
4.204861,10.647029496477238
22.422222,18.35900308252115
15.488889,41.98325345297977
4.55,7.586853900890858
36.177778,38.139456622183125
15.266667,10.339084349166562
21.511111,15.727601011703165
1084.066667,1004.9063447803012
140.644444,100.80728232783716
395.755556,377.79627952529466
21.422222,22.513052469763153
2.911111,13.452569301210417
81.6,90.99297114298747
9.355556,8.43232672696577
12.244444,16.51786465224464
144.266667,136.9110950850157
3.355556,8.28894825777401
4.905556,25.01362933393505
2.764286,19.37245508988085
8.755556,12.644242936352981
64.044444,43.66995756688481
32.844444,60.05283503749865
34.266667,37.315482474974196
40.6,40.05527319797755
15.866667,13.860516520285024
15.666667,24.88177415315367
2.831845,5.305915211638158
3.713889,9.14154996246743
195.555556,172.60602366687644
63.577778,50.67810657163912
38.244444,14.409812721210471
38.222222,11.758567137020876
126.133333,162.0476671823937
34.511111,33.40567730763573
4.391667,14.57020791806854
3.175,7.112782976075749
15.088889,13.262924715139036
44.0,34.42174969517717
53.222222,25.68697051881499
4.9,21.770945047987617
156.044444,186.00166801451127
40.822222,27.032299920615536
6.255556,15.219625122306972
4.888889,13.245482125033462
2.769444,7.27536350343393
91.311111,56.38914536414489
3.627778,5.739529091408478
45.866667,16.107917078886068
119.866667,105.83786585946814
9.2,4.131931681764584
22.177778,46.41910214703154
19.355556,37.170814316685565
6.8,12.083799084444117
21.711111,36.72825927045662
79.422222,69.38518451894437
22.888889,16.069971236411263
345.444444,257.7067653479727
26.044444,21.906842908977666
24.488889,2.9999494747183846
19.0,12.006535209081008
137.155556,147.87058310221704
219.444444,250.42626379304883
36.4,9.698614631097797
412.244444,394.4599943110519
78.044444,73.4650355276074
13.577778,46.56459192673502
3.003968,9.949207980765458
6.533333,10.11565462550125
3.361111,14.17990826099598
118.466667,133.21773671893692
7.377778,15.043861839242368
8.888889,9.81822827925469
7.488889,10.125796595418961
4.355556,7.9997182258390325
56.2,35.194024410550114
2.911111,7.212282330347101
7.066667,23.54751507755996
114.066667,68.49140008648399
17.177778,9.21130278541873
236.466667,123.38726222867267
5.133333,10.316888427776696
1.99881,7.051547798999131
14.933333,16.968329470009863
80.377778,82.0904617381347
3.880556,12.654417687926028
43.777778,16.22427721298444
3.622222,11.511056246985639
77.377778,134.72898759403438
20.355556,13.331936657811042
77.555556,54.721956332482186
42.355556,36.020702924665834
4.866667,6.589145916699749
3.748016,7.492752517139991
7.488889,22.191273408981928
15.755556,18.72517987716882
13.177778,8.636864044433807
58.844444,67.91673620129399
9.044444,13.1841536839964
326.888889,296.4452190100641
2.665675,3.471789892975991
49.933333,100.38684799767175
17.088889,50.66615905997486
35.933333,36.90034541326033
19.4,20.41223939216396
3.893254,5.228106707744047
26.311111,26.150285180439667
16.888889,11.750159362911326
117.488889,81.71196096213615
3.622222,8.736612927984318
214.377778,180.74608196163223
7.422222,21.701950021973595
6.577778,7.5589997868219925
68.955556,30.017398288155682
22.844444,17.962122921186563
41.8,17.55010352128008
6.088889,12.933797691173673
21.577778,15.539601945642609
14.733333,14.268197340322772
14.755556,12.158546586905963
23.044444,20.072003902580263
292.911111,286.02836069285763
17.266667,20.95120140283798
121.466667,122.35625051160022
103.888889,79.86894656246156
108.044444,76.90796632254369
227.911111,217.02663838038586
2.505952,7.200519538046514
161.844444,139.22430174248254
36.466667,23.875583106050822
2.988889,7.623483339925826
11.777778,32.91583922730267
4.844444,11.24743822963817
8.711111,6.90201938379866
13.977778,15.984007007520013
17.844444,13.932178970763758
88.044444,51.385067492312366
16.444444,20.531068694194943
145.288889,129.8936277653675
37.844444,42.36805766719954
9.311111,3.4703962034340847
91.577778,86.14300436723379
74.277778,40.420805619917445
11.088889,12.979953990422374
2.466667,8.375440799507238
46.977778,44.792271114202535
80.088889,39.749049971691164
44.622222,28.405807700995485
5.077778,7.3482146488941
8.755556,8.622697897738675
40.311111,79.8464802293177
39.666667,47.3302907467542
417.733333,364.39666928977584
4.186111,5.372685445364652
6.755556,20.40516717081303
194.777778,141.5304406773029
13.355556,12.248174684567282
89.911111,80.6919485639671
33.0,58.3419880040464
56.577778,61.108250419781086
6.105556,11.150141182188811
3.058333,10.786498862305244
58.288889,44.49089601092074
152.733333,218.90221252847738
20.111111,15.69869932541993
139.577778,116.4807222147011
2.482143,8.175891352363777
8.111111,8.621687328741167
90.288889,71.52625947325558
15.044444,11.753768683458794
8.077778,11.20235931368672
93.155556,82.04730801367549
4.822222,14.955084297157278
62.111111,31.70644902810228
4.477778,14.957431933137933
15.022222,10.411570049441664
130.955556,79.74343396304164
47.466667,16.7460785499052
16.822222,12.769632899985972
216.422222,224.48055343604088
17.333333,47.647936168967135
28.4,44.64956608651394
8.997222,17.86636055855783
3.866667,11.266066312492939
29.2,36.56829361013614
20.533333,25.29656111613983
2.893651,15.263312697939597
4.2,8.310105795409427
31.4,29.554551887007293
26.155556,66.65624207092463
35.933333,51.49220974475931
47.644444,56.845040962598404
3.15873,17.49060456219693
90.711111,76.52811108245993
19.911111,14.086174243655698
76.133333,80.0065066917016
16.288889,16.000959796701274
2.647222,6.255713849369357
75.155556,70.57120059434347
14.0,42.12632860709227
2.575794,8.46820354490734
13.311111,11.07056240510272
99.044444,82.61676461947452
3.622222,7.841139518613971
26.977778,31.76256723109678
3.933333,7.972902678295895
35.311111,36.47049719542454
6.711111,5.668788348147459
9.333333,5.964217291101512
3.397222,5.505470927841792
8.177778,13.667557649224065
97.688889,107.243668157793
19.622222,19.510914337740445
76.955556,37.381010137935206
34.066667,29.09761091775664
2.223214,5.432250614273769
18.644444,18.681927135061102
28.2,63.86734033233144
391.533333,260.17954979652785
40.844444,8.057061323970267
191.044444,215.9926251066253
2.444444,4.687607545339205
16.111111,9.60128828521134
2.630556,8.812512732371516
27.044444,12.331547335262428
37.844444,8.930900357885221
32.044444,49.55216208086037
165.155556,162.36818440077957
2.863889,3.209120670933629
33.844444,27.291448628236076
13.488889,12.236776361614908
3.125,7.842830751606257
19.577778,17.11164070517971
11.177778,22.969940705700516
4.311111,5.698140069145225
59.2,32.41528723312828
11.177778,8.375669040550655
85.133333,96.07079773961539
33.222222,51.30752349084144
141.577778,74.45963659610966
3.780952,6.134273676497166
39.444444,63.53575255860305
4.461111,7.489300183990871
8.177778,16.57973995751044
4.533333,14.947323889495912
5.563889,15.99376247969537
9.377778,13.031231734894796
2.526786,5.672038477779658
21.955556,25.479477239029155
65.155556,44.49217908141678
26.066667,11.058733498824395
2.405556,15.2239088204159
14.666667,9.799321474364085
339.622222,324.98978601964944
6.155556,13.108055442513823
3.905556,13.03515172544833
274.511111,247.39369722565436
54.244444,29.96771760287968
409.8,401.9958652606093
26.2,19.346452966746618
9.0,7.351512378930622
30.644444,37.51320781262772
101.133333,137.81130849402905
2.186111,8.548366902442524
2.388393,3.150929783028964
27.288889,29.499698276540094
9.044444,8.492955111608268
21.404762,11.053701529586391
62.666667,54.47516159072192
10.555556,15.998325236518497
254.644444,233.73893265045612
12.183333,25.6022066399751
2.421825,11.47069833779576
10.155556,35.13744289726499
17.244444,8.985098185870342
41.044444,55.49814352494186
70.711111,72.45217862801772
85.666667,63.372620936805745
26.444444,68.23092828008157
959.422222,926.8153484631091
29.711111,28.066369080364574
7.133333,8.277801382060204
5.011111,13.653735461427999
7.377778,8.811112854989084
11.466667,8.77176592770919
11.141667,16.727528589311362
70.311111,55.39236066473792
5.355556,8.382194796225548
2.218254,18.505334837013116
12.511111,16.37251143283023
7.155556,13.386048576218705
25.111111,37.01101177746078
3.296825,3.9207374196647464
34.533333,17.198227150353723
55.733333,16.267684380775066
39.733333,27.996318475204692
8.577778,10.31105651498973
7.888889,12.953610706400887
16.888889,49.96753959953625
60.466667,78.64044295367702
8.644444,18.686117850974426
45.466667,22.842656775410525
3.216667,5.078198285219216
60.6,105.73482820544564
2.735714,6.238322590135333
7.911111,8.336084288687282
13.466667,21.276298187862615
41.194444,30.532229059330177
32.8,20.76555732636089
3.240476,3.9076463879397636
125.888889,121.61569967998506
234.577778,193.60754163088265
12.244444,17.0193276390466
29.777778,23.249408130627423
311.422222,353.6289267431213
67.533333,42.81211595451809
51.488889,49.24884518288965
33.888889,43.7170585437571
2.260417,8.891687420043993
2.328869,5.937629123414617
95.133333,69.74539037247744
21.911111,13.603238008688642
20.977778,36.80199182434423
6.711111,6.717439853732415
13.022222,9.161963148426388
6.177778,8.514155402585928
29.8,27.467436064191652
12.977778,22.545447725319924
357.666667,371.8588890112804
6.8,18.8224894271223
3.253968,8.809097258108359
4.086111,12.356480508032064
13.916667,8.000786753589004
44.733333,28.831659736545284
13.022222,7.914112156564961
80.6,84.83943955294008
98.111111,68.27358819194396
129.577778,134.09390908716222
5.052778,15.746415930007814
38.066667,5.495767880305962
4.075,8.320534747495977
5.852778,10.179756070352468
151.711111,87.4291419703656
86.422222,101.87506639855664
6.733333,9.886025159977486
3.088095,14.42513695558398
14.222222,30.483416612029245
6.377778,8.655204748460207
6.844444,8.955108924422099
5.266667,9.703632120970482
514.888889,498.24421351929317
272.955556,280.9099373005839
12.222222,18.45725157204417
3.147222,7.853471433872208
48.533333,36.027625660839504
3.91627,8.986835923803099
6.111111,11.631221454160489
3.35,8.740635083564811
8.288889,11.100907760631976
95.488889,84.17445441685595
2.084821,5.21938188407578
12.777778,15.042890256801684
31.066667,28.44627797453316
17.288889,32.281831951024564
59.422222,59.89703875970933
18.133333,54.874394875075566
48.688889,24.807010692592225
21.577778,15.804186227813787
40.133333,45.8794551724926
21.088889,20.62607802706752
5.297222,12.82200242721698
31.133333,45.79937179003902
184.533333,138.7210937476801
11.422222,27.321655175690413
160.111111,66.20703766414063
473.911111,479.7013238309572
17.733333,21.402981790402357
678.577778,559.2878843740073
93.555556,133.73874302711073
102.111111,78.19733281929851
2.547619,4.172695860029123
2.736905,4.554784210644513
125.377778,172.38109071273266
61.933333,16.17965368137211
62.733333,47.898471094427514
17.488889,14.532804730881395
21.0,17.358743326915018
70.844444,79.20712126288868
96.377778,122.28675431572208
13.6,14.917608062169357
149.444444,43.81500710831713
4.269444,6.865575008805415
183.488889,217.8745478721973
39.688889,54.53598613219445
106.155556,139.91129374938242
15.111111,24.23916972192209
9.911111,15.852602271250547
5.755556,12.652672158071653
8.266667,20.196384608145273
37.288889,12.04416174703237
96.244444,93.01875155315528
2.666667,2.64753982778862
4.590476,6.5614821216421575
20.933333,72.75610649571199
11.177778,14.47499943199788
30.244444,25.22700776029711
5.369444,7.995116294265927
61.8,42.97214218253869
6.266667,5.446829712092935
90.155556,86.23046840817456
10.533333,15.276390378220043
47.044444,59.17194285299607
19.177778,23.10463694635075
57.8,100.65391933333552
4.844444,5.6883740483060095
75.088889,77.60336871481803
5.444444,6.676237447038979
6.155556,14.798687396020576
95.444444,61.01059303383848
2.41121,1.786151381521698
11.4,30.74028227917756
148.955556,242.74550255703474
57.688889,39.10583052178069
49.022222,51.07286665773951
8.177778,10.390149143038549
61.111111,47.6885703861581
11.666667,11.498737646732884
3.710714,13.19778321066837
6.03869,21.925630916535972
5.844444,9.74577366014433
5.161111,20.56579942127086
7.8,13.347955026355109
7.022222,8.34488354371819
30.422222,32.24117798725682
37.866667,68.17706341201213
5.253472,14.339236061107663
33.133333,48.496137280401
17.066667,33.308078922171134
54.022222,51.23390753939267
126.822222,77.59966334012026
3.128175,5.703389823337503
5.6,20.629624170051024
15.733333,41.91516402651166
16.486111,15.481659778896514
99.466667,121.69944016835818
18.911111,100.02538179083763
20.444444,12.875351124888773
4.013889,7.9987880209691085
19.022222,39.27080624421409
4.497222,6.192021830998804
201.688889,147.52455639071445
3.886111,17.585641462940536
7.333333,5.68239355511632
33.511111,34.14220564163812
15.6,48.04516288931131
2.144444,10.019081110687203
19.155556,13.982931356687104
3.392361,5.989118750854338
120.444444,147.66625886220115
8.0,11.299982774751584
53.111111,37.1955210640928
376.444444,394.2161479665542
13.066667,28.38562307849709
56.888889,58.886436882485505
3.211806,3.8737008913549005
6.933333,7.800785704630542
17.355556,13.355630731056316
113.0,32.83074832615958
16.2,15.594353466577424
58.977778,77.43481589890125
247.622222,212.86351101208896
36.8,32.210731268993015
31.955556,27.529840926127104
148.0,117.59454671569922
32.266667,31.681126613159144
4.227778,26.08127135038758
14.677778,17.62031017447915
8.022222,18.418625402031495
139.288889,111.39123103365817
14.4,34.38661006236774
13.577778,28.0968012537756
3.511111,11.24684241297598
26.222222,44.82334481282648
34.555556,67.16130472905026
27.422222,79.1205630240829
155.822222,120.49003610116276
3.883333,9.33984904783511
9.355556,16.539192663650397
59.577778,55.5633246329785
349.933333,367.97400250157966
18.822222,15.429916885563664
5.222222,7.875406259048113
6.222222,8.670340536681927
2.223214,7.920552189382612
5.111111,10.362329145185114
277.266667,207.5816275558798
10.466667,24.614446044250226
2.727778,6.060427034688388
22.822222,40.86128243849264
51.133333,80.94356238038844
7.35,8.582953203387461
4.641667,7.4506518712440695
113.066667,40.91059743043316
11.866667,11.651743880133928
4.468254,10.114707225770509
5.088889,9.702077387081523
24.444444,20.935931780149737
7.769444,4.83472547949868
127.777778,70.83898414103608
8.866667,10.91642167205066
7.447222,8.470436254281445
134.977778,171.1138536595392
90.111111,80.59032660384817
50.822222,115.9634676905595
42.222222,26.086757836783452
41.822222,71.03601800587089
5.288889,8.39970235828251
276.866667,302.05971643743624
54.644444,45.81701719721572
40.6,66.90945514883028
187.511111,154.06598309694107
6.555556,34.38351451650604
4.880952,11.202784197491184
35.511111,49.88993982656612
9.755556,7.6138732617926195
7.4,20.08888994786387
5.261111,17.19001645572149
6.133333,11.455504175762911
153.777778,109.1719345213088
66.422222,35.6460728019555
4.772222,5.765322034953179
7.6,8.298079195861
8.6,11.892071480681246
136.177778,186.65224440415224
74.888889,50.31549520069552
57.111111,50.19010360544995
111.777778,51.32398788184055
32.288889,40.83202169104962
8.222222,17.34784157278662
48.933333,41.280933323446504
24.511111,67.06523437514464
35.777778,47.8806088181997
7.0,9.11367622130824
12.422222,18.952640076823286
75.288889,74.5253073945197
90.0,38.03785247724727
2.587302,9.18273984148994
52.311111,52.916880585504195
18.711111,35.46002037035666
23.577778,12.243534251869207
60.911111,35.64517914276841
2.645635,7.748793429236507
4.644444,10.119306028517293
20.911111,16.037301367470974
13.577778,3.6878851192240703
41.111111,44.32573773306354
27.822222,56.584136648984746
2.686508,15.81655407958057
30.422222,40.10908321796143
426.488889,449.6577440057497
109.088889,85.62327596729075
18.444444,7.436503296440797
91.377778,73.73723753095258
4.413095,9.984122305869384
145.155556,143.9663236035093
108.088889,129.14069212653146
162.355556,140.51080111079398
79.022222,28.327740053334434
6.611111,11.223008511893823
16.977778,24.23927784387675
13.888889,24.451280718267594
46.444444,60.94619132646699
46.377778,45.836986396593886
133.955556,91.04627155172078
112.6,64.10620456158178
237.8,153.76606389732802
30.4,11.531282104787664
100.044444,144.71319383277157
104.911111,99.73444372554025
38.444444,54.15229514617228
98.933333,158.37743017154423
162.911111,184.46428974554686
15.022222,13.17981800607081
6.288889,11.821377705364895
5.933333,14.893058508946126
52.711111,44.73415683824382
15.911111,43.03229825322026
3.636111,4.59992933752018
4.244444,17.570745631276246
110.0,117.08169735440404
174.422222,231.36860942261825
6.844444,8.694280702643844
5.030556,8.52986803804297
8.866667,11.526239335361801
2.988095,10.705128680202108
22.244444,12.616006202123884
31.0,19.756241695992095
2.053571,3.7832424752374934
13.355556,13.591166549767443
13.311111,29.867347534422372
36.111111,24.893784227503737
72.355556,64.57804014353192
71.155556,52.68564907917368
2.953968,8.470922621616445
2.632143,9.248289681974597
276.355556,257.46217287276556
55.4,51.68658040048207
3.75,5.089298254996656
201.977778,125.14995047874156
18.555556,65.0919327656551
100.355556,96.55604121606689
11.466667,19.85327989215837
9.977778,20.859708005541627
9.755556,23.269288521614843
15.288889,25.64252767189708
13.244444,22.174306278567286
83.311111,86.79886023540301
16.444444,13.16007039624887
3.883333,8.453613991039738
26.666667,20.62726892558063
87.0,70.33786563591056
79.533333,84.29400764844473
2.042857,7.051920540046929
5.911111,9.395007751906306
18.866667,20.475471761280545
12.911111,8.332788714730484
28.555556,31.33123643433697
37.977778,35.28193425194242
101.511111,60.32487892963438
44.444444,32.186253578508456
1.857143,3.668966274621198
98.711111,162.8352761187868
64.888889,69.51230317020092
20.888889,26.943722636215657
31.711111,26.090232441900028
83.133333,88.4782478425289
59.577778,46.579195925208545
7.711111,14.714148209770698
895.488889,887.3551864446399
245.333333,246.54406198453387
5.686111,13.8330294367344
4.020635,5.935964316001893
32.333333,24.715880801340735
772.266667,689.1806861136185
202.466667,269.81975979788723
57.133333,16.154177600728836
27.711111,11.786432776747077
9.2,4.809844622114525
6.644444,19.300889231021962
8.933333,11.657913426727987
5.133333,6.052406216569018
378.288889,306.3931687264056
3.143353,10.001796340739922
13.844444,16.390029580526594
4.912302,11.897387477537023
64.333333,84.05619504212083
2.963889,6.162035255547188
5.478175,6.010747705489564
60.666667,8.017066889907824
8.777778,25.217874952220868
5.783333,14.938329089511221
4.675,8.935299746463265
116.622222,101.72946745826277
122.333333,76.35989817901246
52.644444,71.38895694011818
65.022222,58.070409415366804
17.711111,28.175201148540506
5.705556,6.20984890687825
34.644444,7.740676634116845
3.861111,11.598071653229383
2.629464,15.788757572697861
13.155556,26.258758656776095
17.6,25.771757837690693
69.777778,13.397396304868579
25.333333,57.13556315424289
3.925,10.802169380090831
124.044444,148.28715585393746
37.866667,24.326567644553844
149.288889,176.62045132991256
38.088889,10.656917509537415
48.111111,75.52599130445512
324.955556,236.85297194723594
116.777778,97.66606497290257
85.244444,30.143498874871817
276.177778,213.04427658254974
1.874206,2.8241651641165575
128.044444,121.69979710469913
39.377778,51.52083595099322
11.333333,44.817576794991325
47.155556,114.54739746782855
102.511111,113.35584406081365
22.844444,25.860673083392577
7.155556,20.56384394884752
7.311111,10.258245248230104
24.444444,28.61969315382319
85.844444,60.70613689924539
29.222222,42.440388811514694
9.4,8.662030979556505
413.755556,375.01102168691693
25.888889,13.711445875936377
3.080556,13.01030968488368
2.002778,6.832935025237703
2.202381,9.31761580954516
3.790476,8.276096525236717
12.022222,52.46033143675219
4.733333,34.91652318454982
18.288889,16.461318328588334
14.133333,10.556643586290008
781.6,707.1168846677244
23.822222,25.7042839899275
17.6,10.66968953861727
5.933333,16.698118127005188
43.022222,22.881530665689155
270.711111,226.47356721165144
6.622222,8.628893864063848
260.422222,145.90496871992
2.913889,7.595096452540098
2.771825,12.082403373977023
2.625,7.436201512789182
24.2,31.970065450785974
1.9375,5.881956472854682
15.6,26.26288788447666
2.586111,1.4830989605543436
9.488889,9.009320864771297
38.0,69.72617849226518
310.066667,320.5082258716384
25.6,81.69406707564637
32.244444,38.240986197391834
57.955556,58.372918600087516
55.266667,62.85044234614652
9.222222,9.696938777798827
51.577778,63.20740921011299
12.8,7.677208098355386
7.911111,11.36611247661093
45.466667,31.245720257879377
8.977778,10.251969081090316
36.730556,17.23075392560108
22.177778,15.22192862766694
8.022222,15.58816653046248
5.380556,23.70478805566631
1.575893,3.121729246071574
85.088889,40.24087918617563
207.688889,231.4297072097173
64.222222,47.52052562557986
55.911111,97.68263712438318
2.66121,8.36992656094074
10.933333,21.581102429156843
20.977778,7.453567916380791
3.425,5.4726395054205454
137.666667,154.81322185392702
9.066667,15.953840867197364
7.933333,4.818153070165003
54.488889,73.42448141498409
11.955556,12.48242418708935
2.160714,3.942211958827386
32.888889,9.2459485070896
3.021329,3.9439544222672396
4.997222,10.108496881650723
89.022222,116.39731192843476
12.377778,7.717400452792695
10.777778,7.2254748110850855
30.4,23.29618905122445
42.444444,36.6217973117947
27.822222,66.40864625443595
314.888889,298.872325443974
8.2,17.78184985733892
4.566667,14.395949190984346
5.766667,7.043379137479491
2.363095,5.281286373282725
12.244444,11.181539313140554
14.155556,17.0983312057678
46.333333,19.927547162030017
70.622222,55.25795476282331
71.8,87.54079169456978
138.688889,206.63038336775432
6.252778,11.640461939907524
12.577778,14.69022289623095
51.222222,45.58595045751544
2.447222,4.697106043635394
11.8,13.586005121009059
228.088889,288.764260371564
11.333333,11.96472303518771
11.266667,14.258237203702315
317.955556,204.56823309861235
3.980556,5.496215738403386
251.311111,254.36009280884068
37.022222,58.470980377338556
9.422222,29.9260258334386
7.791667,54.379704112007694
26.088889,32.08913031496684
68.244444,95.83350671686536
102.888889,116.79669153447081
28.177778,54.705529693300434
24.977778,36.65395141734294
4.875,9.459678740478182
26.4,17.021150904303163
3.180556,20.742780717223837
2.285218,3.49878064301344
12.688889,14.68760589018018
17.177778,26.79205742691322
4.961111,7.540786799313466
5.625,13.414825687746074
103.088889,126.67267406515268
13.955556,8.6660368441541
13.244444,63.95222766466442
2.558333,8.247850763023386
100.8,119.65513258899723
61.955556,113.3771985991244
124.022222,139.3013388797925
87.622222,43.00044505576746
5.866667,31.905453577814963
5.913889,12.606218677784334
5.552778,4.936529048078775
8.666667,13.168410134926518
86.044444,101.98278118970356
177.488889,184.16137160152564
4.977778,6.791383810140218
65.977778,165.51880831265214
174.533333,193.5541775319599
76.777778,132.171650104185
7.688889,17.95631637209859
3.844444,4.496889758623929
20.844444,39.60144296827386
20.266667,29.915984409136726
19.466667,28.3390849517675
52.222222,31.44323429486921
3.025,8.008881488238643
73.044444,64.07235857987564
3.701587,7.406190677718193
15.777778,27.25142060422376
6.622222,21.070270849188496
62.6,58.26273169459087
5.8,5.82689586739496
10.177778,7.077444041576143
37.422222,48.191181985376296
41.244444,32.43226899311274
10.6,4.949415014692065
57.488889,61.490593461976225
18.355556,16.558456926183297
18.488889,18.049709016531104
7.444444,30.74618610673742
110.911111,62.200425440578314
7.333333,4.451831068114522
43.488889,30.482761137931274
94.6,87.86816705749193
3.955556,6.555003668624984
8.177778,17.274110143259456
260.711111,238.5206275565833
260.422222,227.14534503915394
3.47619,10.494405255623981
4.869444,7.814065434621426
2.328968,7.043635667105626
3.354365,4.802859073799247
401.6,381.41105151031655
9.888889,16.701989888929056
3.196032,3.5967713932048255
160.488889,91.19891440526655
398.711111,328.40081519899263
4.808333,8.277100115986542
22.911111,12.383518493564026
392.555556,359.5387100208331
86.644444,82.33391351184818
88.377778,113.77190398359684
20.733333,18.262782832276606
11.488889,33.28648617862355
39.666667,42.59276675859072
3.789683,6.939924375506038
8.4,22.02265500150891
5.466667,8.434838878315041
102.711111,78.3152205173597
5.454861,10.359136780067054
450.0,389.38921212511343
389.177778,360.9716695814975
12.302778,23.033467414636142
88.933333,24.966427975017098
49.622222,80.98559269613776
2.651786,7.67288280309166
7.555556,11.201663510092366
66.911111,66.60062017036225
12.488889,17.670798909101713
4.844444,16.569375827642517
9.866667,10.693644593254191
19.244444,21.085216238882055
42.755556,54.80374317378944
19.291667,32.18868517604155
195.155556,185.77172276490137
4.925,14.59828582034838
6.822222,11.162516741529572
2.301587,7.142278165666788
3.494841,13.834538810499168
40.444444,37.80258199701227
123.022222,106.54358531088369
248.4,222.31875193532656
14.0,12.179352963232503
10.577778,8.222660129134255
40.866667,43.622452990851016
99.555556,157.81199816535587
5.233333,11.59526369913796
36.133333,32.30316415899934
40.088889,38.732502430484324
62.6,68.37347948417204
65.622222,27.581415700083394
5.111111,4.488644764759584
51.688889,35.921780742752006
207.133333,203.7075436271859
64.6,94.61422414322503
59.488889,77.37470737404425
8.088889,19.11402973280049
21.777778,13.18989023707747
221.377778,168.6628097042484
38.155556,9.670827426975215
121.177778,137.4883727848458
147.666667,135.0115894849321
3.647222,8.556735923052777
350.8,362.7426365481705
24.511111,28.65354115822403
81.155556,18.924814188413357
18.2,14.447516145043416
6.288889,7.132289038655244
5.852778,6.333575994682505
12.822222,13.167856065729097
139.088889,86.43348779644293
19.133333,16.084225880348278
26.977778,50.62346572623715
8.444444,10.910070634758476
2.55,3.112310190915835
27.044444,17.1988026884747
126.844444,118.26803810958657
7.052778,15.951609066159847
5.4,6.552465148475811
17.155556,13.238878545037927
5.288889,7.4719963314046325
4.213889,8.754695308932803
14.0,6.893239079194899
4.575,4.987434013317156
100.244444,110.08478955887767
71.577778,103.53100413848088
21.2,30.300266081642462
36.088889,36.51012191302968
3.202381,12.284520567224476
34.644444,53.05264361726946
3.905556,18.33386312002758
19.044444,16.31970709448452
10.822222,28.796596815989115
3.688889,7.61592424204391
44.955556,38.99212305488584
2.597222,17.096113795557407
39.266667,31.141257827432668
5.177778,10.345124222133215
144.755556,184.61461632748436
31.933333,67.17951971560896
33.777778,59.66380890365687
2.723016,4.679634401968542
14.088889,11.229839508384686
11.644444,5.562343481852253
3.875,15.093899854485173
8.955556,8.653741173131031
137.155556,79.05913642878465
293.0,218.25426729476803
40.466667,55.19641656812926
17.866667,47.14250606968597
304.4,292.836550978884
12.0,7.964645025352503
99.355556,55.51180161118615
2.337302,8.987882021210297
11.844444,13.910132039419125
9.466667,51.33658511662645
30.088889,34.36978416932867
205.4,110.75578914150975
68.577778,81.92096652135652
13.155556,9.91488424558191
13.244444,8.135134510038803
35.288889,41.542820445834835
8.444444,12.902022302426026
101.777778,59.25628253074445
2.853968,5.916560316462004
52.622222,34.5017244975473
3.991667,7.546097983728906
4.858333,8.171960418871585
15.711111,8.68858355883443
26.2,58.87333147865278
5.8,10.901384287229554
200.866667,201.5650193517835
2.345734,3.844927230933095
5.466667,10.609690474122885
35.933333,25.74173968884435
120.577778,103.94567489519955
8.155556,45.332414357915106
217.733333,209.75699409554912
15.177778,27.600816436275654
41.133333,66.49487562953513
3.566667,7.47539628305811
27.911111,18.53149054676104
5.666667,4.5199629303603714
4.841667,5.7841981780640594
50.088889,84.30550227835998
72.133333,93.03589819292125
